DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
7.63790642305547,7.424189291274297,-4.690166347367107,-18.03167544173457,1.3537111172237406,5.832383401317992,-3.40359394719985,-17.494709502491467,8.2928369071784,10.89405965709119,-6.27227771876998,-18.433428208967488,-0.4996144471737691,6.664273850468122,-5.495670161467471,-17.529692882280333,-37.33395547217138,2.3476454978311043,-6.7329701579793095,-11.700641608559446,9.794575341779227,4.060371981582989,-4.198516158944843,-10.627140434986948,3.969491188432637,5.668840943867273,-6.988994062931714,-13.254845159159048,9.637657882733226,9.59924010621611,-8.945156419832717,-14.03209708949292,17.5397283175208,8.980505777176969,-8.563744666880705,-14.69797405010845,6.678948908540402,7.588783815741625,-6.179701480116709,-14.137528311231174,6.548860604351706,11.57003526445893,-5.245323472809858,-13.46335894127943,11.064596265281128,14.802863231877309,-3.1661755505491294,-13.71828897422641,6.842378393644089,9.557839165301235,-1.0523675550980232,-11.15280845219131,14.3005183915287,11.431420739640073,-2.2260019311258907,-13.269613938223872
7.114885921023205,7.810193689969004,-2.4453109086966998,-14.015025318235686,0.5242039951827797,5.242118912934398,-2.744876650172168,-10.143831135743907,8.26500943374178,10.887675635828373,-5.332643956600712,-14.614273676892154,-0.5938353792419842,6.810774866427216,-4.690029145972282,-14.286020797571911,-37.12159664150393,2.3531808362296567,-5.115050318426045,-10.136566613070386,10.433748258194662,4.316317875761382,-2.0700258985764046,-8.58170337048792,5.03487874088456,4.7517064076830415,-5.803454575059789,-12.42143210757192,10.24921434064199,10.175023971713063,-9.239577250257751,-13.035651024978762,17.552492808879805,10.24896849278313,-8.250839389672954,-11.35595435434898,7.010231108428446,7.4506229863903615,-8.000518647630859,-12.81412240149653,7.167227406741091,10.911935676045308,-6.915484531971889,-12.998472438501324,11.91924467408404,14.518791708645391,-3.926304167899553,-13.93889225889288,7.466788021118111,8.755932402082365,-3.668812795483493,-12.928345130953817,14.48693284314914,11.804368320155383,-2.5647095869321386,-10.12464374640641
6.523071137512963,7.306922312220045,1.9518260683820088,-2.9369177461461264,-0.2531985863443695,3.8295723454245367,0.223812230980041,0.6944370125747196,8.081858626961935,9.83275368126247,-1.163407717320394,-4.250616837551293,-0.7056561646052355,6.179456043994797,-1.2349812369631512,-4.14295990223275,-36.90882211975276,2.185572339668045,-1.6169507364045188,-3.594104888371497,11.036790507583724,4.21757521402858,0.9322890382948348,-1.448384921908952,5.981436660227287,3.62073542026962,-2.487021380102977,-4.6511551595633005,10.613224270917458,10.078477721483868,-5.935089474595584,-5.488297815389563,17.3402834973667,10.823111050816031,-4.717720698169269,-2.9271515605729115,7.177969853393407,6.68542943993841,-6.639160453533688,-5.300241871877713,7.542043444549829,9.374957821085204,-5.421692598403169,-6.595582322200524,12.503916440915628,13.013210035409088,-2.206140814798948,-7.186226785105166,7.938707275453966,7.091097508204735,-4.042074562203609,-8.092412239564563,14.542732107266753,10.927791201959565,-0.514682124300688,-2.5843237436837976
5.85972468022341,6.039598735939908,6.671797821407733,9.39127846066007,-0.9623702367623636,1.8436998662298605,3.8088512951139375,9.87325116705423,7.736469441182806,7.924594270422851,4.205847249451243,7.726164649847777,-0.837218397725112,4.905269757278978,3.172494744665513,7.880784545346611,-36.69882393585105,1.9091081990499397,2.5018284294921784,4.857656901370999,11.575938366594752,3.815968673333452,3.734501055932308,6.699308444563175,6.767442041664532,2.4631728909397923,1.6806647618624757,6.0020474781927,10.698532580395966,9.406406912741271,-0.2078771532271501,4.272556278223723,16.884504725651055,10.71984092693647,0.8300528849247948,5.604749728767747,7.157609515037128,5.551218266006906,-2.8974868282166204,4.286405783284437,7.632439331181107,7.302720220481841,-1.7033477468029965,3.1446819041829093,12.787115869800722,10.600411674899483,1.038365282873073,3.175017746940432,8.222716252000623,4.928885868817394,-2.415025645688063,1.1532575740504498,14.441504802987229,9.0083784500862,2.9381429931701266,5.3958866317669045
5.123992639734803,4.229221810360093,9.601525541855905,16.59937428404113,-1.589244828453979,-0.3917897881805636,6.029313664904183,14.049053901623742,7.226152083622897,5.455729169093369,8.229071953199526,15.831857814486424,-0.988998768163316,3.1912899547409324,6.430894016969972,16.018336727336152,-36.493508879108745,1.5849025707670186,5.735768249264244,11.114453276103385,12.02447694280666,3.1865824448551,5.3374381246357805,11.144473249340122,7.356103061703454,1.4480143793650688,5.089801809031091,13.656070520552486,10.48318241354648,8.296772208462755,5.8112040448455335,11.111927702977368,16.17479718121656,10.00613733314074,6.363894611927561,10.48138290025746,6.930167784338227,4.328219302010503,1.5317675502854748,11.28874228178192,7.406494331557495,5.076658035483889,2.432530680212547,11.56097060048765,12.746909092747773,7.680730205134181,4.181312995109172,11.914322559949994,8.288772535236511,2.6868698110093554,0.0987204221770957,9.904826189486448,14.162580419236194,6.374301538485936,6.083190524938733,10.145107188978674
4.317165824267391,2.153241778152943,9.263039409149329,14.93591051806104,-2.1218274505605086,-2.535063668022369,5.5473215175553,11.907265971753253,6.552763626812764,2.767377350240933,8.968615418164038,16.189718588561295,-1.15989067490138,1.2740014862680769,6.996355551906226,16.022941023164623,-36.29301611039991,1.2591214827666446,6.920362046113247,11.55273340672668,12.35783331725672,2.417294899676374,5.210818323501891,9.111352029015904,7.717432662783104,0.7033383383652946,6.451928106335366,13.618488519360124,9.955909829035251,6.904601767707842,9.864879318099304,11.918219889560945,15.209414320322242,8.783902940341697,9.810691523984724,10.441793449272652,6.483276910784888,3.2655618974452643,4.763204140378553,12.362676708657013,6.843649837462316,3.0533567123254586,5.0877315681918525,13.972018139543689,12.372219036108348,4.675740024365913,5.640334374314287,14.391695829399165,8.114411924735453,0.7633963968751707,2.041718667841514,13.027088252335648,13.69296053165886,3.4212446272543198,7.23704581401082,9.719835975343738
3.442743006484751,0.1011835823019622,5.470902558038386,5.429366119692176,-2.5505091644985534,-4.2817485531813855,2.2812800414136323,4.2945721023034364,5.722725009228414,0.1977020837784773,5.922784565035669,8.44364069950221,-1.3474960172197097,-0.6118695248441814,4.566502975720695,7.27570723199935,-36.09505712480277,0.9558747878651166,5.680350079834454,5.356038808844565,12.554781757513714,1.5985725432988522,3.485816836528884,1.49464905850223,7.829750472564978,0.3012747605666098,5.313956164329586,5.3981320963264015,9.116974156458909,5.379237390673065,10.441113701898564,6.8393978168736655,13.995293264958152,7.174371304264711,9.857684147366015,6.088613842803197,5.812114994635319,2.537134306625912,5.479935873934567,7.073689178917057,5.936273033877054,1.5097324000206374,5.0616318913028415,8.642920251996987,11.663634824622276,1.9649945218322575,4.553385030596919,8.9396179715203,7.686250471069831,-0.5280294955563566,2.279312795821279,8.516724252657518,13.028464898711526,0.5519863011766071,5.486557841965023,4.63333724270274
2.506233275741041,-1.6673674849428126,-0.5552793602300039,-6.423150235306355,-2.868888592064823,-5.41025466077747,-2.561903105980842,-5.360048394979557,4.74635215244508,-1.964879495153474,0.2123663861466589,-3.429348259067655,-1.548494288764914,-2.2633277483062497,0.1864063108300502,-5.899700926951811,-35.894762827044715,0.6757413328373991,2.556259484353824,-4.117397274084461,12.598714003510208,0.8147491759398845,0.8701615208945356,-7.135641600656813,7.68031351720451,0.2522416700356404,2.2215431001485544,-6.049132637121759,7.978141454546195,3.8463790332259977,7.340051222321927,-1.0358271683985956,12.5482173873204,5.304632110118266,6.459786315142119,-0.5885762483016774,4.920205952855088,2.214109982905403,3.4503433466087854,-1.311618952480094,4.690282320740659,0.6047155102258721,2.3283006302841978,-1.3533572177117854,10.63354529276164,-0.1657083358926536,1.1395230104592269,-1.5569401517424617,7.001050041576865,-1.0076873983351118,0.5162767359010547,-0.6338341093959512,12.174070300771518,-1.880782586387585,1.111633148658007,-2.1703046148444587
1.5148378229525554,-2.9560623335514773,-6.669039393867234,-13.763657363626274,-3.07438529697904,-5.809685539905709,-7.030345021932513,-11.957726384031846,3.6374636963337657,-3.5161883912465144,-5.92817043352436,-12.754016011630766,-1.7588726700966106,-3.52990453903287,-4.254081198929809,-15.648022355156543,-35.68523306014584,0.3999334529195102,-1.2359001003417402,-10.9855653511087,12.478548251524092,0.1375634675039957,-1.667471904365017,-11.076381881506324,7.265811090692495,0.5091821839510434,-1.5281241275536672,-13.00975287436763,6.562228125794926,2.3973190745610795,1.7204628724575184,-7.216207207182555,10.892874734376246,3.297840814781374,0.848676051444045,-6.389739187473174,3.819703883454018,2.25825185935663,-0.4026558228647889,-7.49463812752524,3.124843242392428,0.3627841680217158,-1.982867812787929,-9.525245927639364,9.30573081429512,-1.5570248029045524,-3.393866094365871,-10.54037285395728,6.066192381060942,-0.6543668480359254,-2.5592105905408724,-8.197120744370785,11.143382811841242,-3.619990656251213,-4.485957293275982,-6.686608902029258
0.4775538184966484,-3.651924914472104,-10.658077835627356,-12.633670871280495,-3.168200737283364,-5.486725983935675,-9.286113172271603,-11.691996520385086,2.41331455850585,-4.354313975179306,-10.11015310915714,-14.20468821039506,-1.974079383520186,-4.323455606418023,-6.886763805291813,-15.528312604508544,-35.45846469965388,0.0992009617791145,-4.302440136570555,-10.877388512614568,12.18930130803793,-0.3774892396322493,-3.2972469846248607,-7.635504020218175,6.593033684364716,0.9808748851705116,-4.43068875676204,-10.83885384478613,4.902920803772238,1.08644068299921,-4.374435526426186,-8.385388066347147,9.062780508363238,1.2677861691288956,-4.951647518516948,-8.322420518930855,2.5314829460224506,2.536633079241197,-4.3971600958083865,-8.068535696708869,1.2718579616442305,0.6811454202514763,-6.075641700641371,-10.58232776575138,7.714596173021772,-2.185655114656523,-7.342332636858068,-12.051244634859964,4.8997214889791705,0.3975397912791025,-5.563810158238931,-9.368180049109643,9.95799883318967,-4.531785454599725,-9.31450061591858,-6.528693648886057
-0.5943547076417989,-3.7307531150693376,-11.122164176053218,-4.577449188366854,-3.154793406575464,-4.552089775204729,-8.39113855344302,-4.933234373161077,1.09493906282466,-4.480060952137757,-10.775065787049469,-7.588994324471511,-2.188675485692876,-4.617025811907946,-6.693228396979373,-5.752917241821272,-35.20589016651428,-0.2541582035029686,-5.614425100253474,-4.130777863928877,11.732309081642434,-0.6922907690802189,-3.636720177277876,0.481700160968308,5.679063360215395,1.5515620746761636,-5.3828861221860365,-1.9743986996323848,3.044371484313853,-0.063837580750715,-8.806735015627536,-4.724499736663462,7.099623268516793,-0.6827487398185332,-8.901060975878254,-5.859978253627356,1.084500713903208,2.854213673413988,-6.783631146031822,-4.224894558764005,-0.8246740204701226,1.3581894141448363,-8.227948315086076,-4.792618362173378,5.9042926495639865,-2.150815651745426,-9.18019294741788,-5.619731744548531,3.530037013550848,1.887356306823128,-7.013760904048529,-4.496464771847037,8.646603614098144,-4.612381992425801,-11.566068842063968,-2.8709459014212912
-1.68710554662181,-3.248958299943903,-8.004539924905636,4.487570499570217,-3.041085412770694,-3.190700635227838,-4.680660787731455,3.80574437799721,-0.2928803205376837,-3.982155399623741,-7.789722280037062,2.0182913237815487,-2.396792926667124,-4.435501723355628,-3.9246217027437513,6.516090028784545,-34.91846234382088,-0.6739156613064843,-4.873655291823833,4.519816902871511,11.115266043102933,-0.7855775491814826,-2.8436594924871024,7.230146870003691,4.551083983120591,2.103133833877418,-4.103397076665583,6.2085315353777535,1.0401167911143632,-1.0530065165945877,-10.13062167466726,0.2716687329346876,5.0518293421287055,-2.461380970940381,-9.700296102808142,-1.406266456627398,-0.4852865844598454,2.9978841233036,-6.449439466041686,-0.1735174249006219,-3.109823171420037,2.137236441625771,-7.477051612522867,2.301520197546333,3.927514187592016,-1.6417144850686205,-8.144523887432653,3.1664746853751584,1.9948396142171527,3.478038885171921,-5.972132868296011,1.585528855259808,7.243925563683923,-3.974852701962658,-10.320481948823645,0.678786509654489
-2.7848777520997343,-2.325328036704524,-2.570444068322021,8.667158671084527,-2.8363240741285223,-1.6229521977457038,0.4172150227592717,9.069652816698962,-1.7225941150774795,-3.012027856891258,-2.425788484322238,8.24833898401839,-2.5927302381892225,-3.841261539799039,0.0623780858214162,12.890707203138511,-34.58691268228168,-1.1505309703726248,-2.565784819278928,9.454315168988396,10.351796117458973,-0.6523130423810091,-1.473406654127015,8.181303876447641,3.2446480857730027,2.5348653141206605,-1.2055029678450233,7.966473802130385,-1.049624873470968,-1.8909184367511336,-8.077913970612366,2.8807100370173755,2.9722994121500754,-3.985517154690584,-7.23817618500258,1.9620752737079568,-2.136552670556552,2.783192542887701,-3.3588802009948133,1.1632005179372191,-5.520037548886212,2.7568458133836318,-3.97958116149878,5.024965691004103,1.842968186106908,-0.893921997292483,-4.5055400986859455,7.596613875686195,0.3391796545434402,4.817289136281546,-2.475810300677232,4.035863074634657,5.789327590476617,-2.819837937702325,-5.902810876294828,1.540918752403878
-3.871174943115821,-1.1173260759567152,3.136465319602882,6.453599109692812,-2.552773745105588,-0.0652749138427244,5.009169038006833,8.211376943997786,-3.1656990923024053,-1.754167772160576,3.229703107647845,8.131576780686537,-2.772193757184985,-2.9191752285905137,3.4569848279139395,10.282824665937834,-34.202559206838146,-1.647517457463227,0.2991018390051851,8.051414125638392,9.460783060862074,-0.3039422345392415,-0.1861486799360551,3.7840359683024696,1.8018015254124269,2.7772965388758992,2.0904164164561223,3.746853177164279,-3.161651577075153,-2.588106103688857,-3.5786376003073643,2.2707693638068718,0.9156923309773406,-5.183748590649389,-2.573304449384443,3.033151123863827,-3.8246908771445143,2.0944398100995394,1.434782080357822,0.4945442077530104,-7.986528901792463,2.9979468460474368,1.0776901292916816,2.542649429965332,-0.2877177499297112,-0.1434795582720175,0.5620417980759445,5.457852225881819,-1.3870966254122317,5.5987383201351415,2.4354018296683924,2.05158474380092,4.324468515047769,-1.3967890094365,0.238007244888918,0.3540605774288177
-4.930348469456186,0.2032432298170936,7.114702690189783,1.3170917154447306,-2.206391096536468,1.3029326644557615,7.518945011734217,2.838461428389107,-4.594594095090213,-0.3978415498818111,7.149885290362494,3.565894209249116,-2.9331906686003477,-1.7640992390264865,4.821616165822212,2.307838112756311,-33.758654241625386,-2.104981976382244,2.6292518278196253,2.082044806826948,8.465633965658764,0.229978498131065,0.5503436893644238,-1.807288441109994,0.2691260707069058,2.797760744550221,4.467200545630416,-1.3681800009830067,-5.233174009443001,-3.1501749703543345,1.6582319026143348,0.5305172382339771,-1.0643887993064216,-6.000370456544174,2.5174909272265653,2.716418103233778,-5.504135550035546,0.9102659193393434,6.195936285891031,0.3836478055575393,-10.439222933065691,2.719321910719147,5.955425739881514,-1.2128336202064811,-2.4030719360038177,0.4126552986019616,5.4306916832242775,-0.0285021034163928,-3.13190078405066,5.612653632983758,7.098078607497685,-1.0829372271739852,2.8910424406002013,0.0372961332976744,6.072381698273526,-0.2991765594001564
-5.948168021070705,1.4716131633529874,8.158417272641557,-1.9655695712856445,-1.8165145582167512,2.3612144761063574,7.284052139350046,-2.833215819120812,-5.983439010290289,0.8855304248093099,8.14813298983007,-1.1527913467359028,-3.075934547083702,-0.4724884449065661,3.715881983279128,-4.7667366719560285,-33.25106195658927,-2.449460881223472,3.6823411576576337,-4.077382107277849,7.393833157828192,0.8995421509267971,0.6289229470041164,-4.648815815210805,-1.3035445390438096,2.5976364092482465,5.0274533726770345,-3.0054997371993366,-7.203860606715449,-3.5770298264702167,5.813912452583002,-0.0074436532346311,-2.917385398838917,-6.402205855619419,6.22943037484664,2.3609264471466904,-7.130290166362027,-0.6895850605955351,9.163422551306637,1.98127121575081,-12.80992068141762,1.8765704899748528,9.020751180518484,-1.9995133323402432,-4.443905488183773,0.643675432754482,8.60332922292585,-3.911703681739134,-4.843042953315184,4.778075436178264,9.856322102554593,-1.5458758515733502,1.5288321854796405,1.2548715205799228,9.73585171289814,1.1100012162956188
