DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
7.523082911676672,-3.634565461312917,-3.988844192206344,-2.1826922904866137,6.592982920861939,-5.488830666907646,-3.0824276906308654,-3.0474531591191294,4.539926565198692,-4.2558334696517335,-3.442267213351045,-2.0920583335914955,9.03249997907712,-2.7435088321091,-4.826141229524069,-3.106273778361384,74.13563683516446,7.379503999224113,-1.8973930575812543,-2.4309808020533694,0.4396718537952795,0.8525676865417182,-3.3223119464845894,-2.4126455093257846,-0.9222671282139911,0.6222618341428614,-2.962956817623308,0.2511753370245344,-2.391247890179801,-0.4040646612191665,0.7613313726626245,1.624217613457688,0.6059541540510951,0.4914400559937917,1.0663394093694691,2.499341716602516,2.949973502957701,1.3586350896676151,-0.0051703930058124,1.7075189556412056,1.6373780822251618,-2.2908581041924805,-5.685239479061252,-0.8204078721271912,-4.9524100662601285,-5.597151837461254,-5.442126562675526,-5.392440271909891,4.0776138091946725,-0.5023258710421317,-5.251218376048783,-3.780445797205118,-2.7429823865780314,-2.581944820639805,-3.5809143913507526,-3.509439535250692
7.497172064089412,-4.207255016565291,-8.665380099975597,-6.040277399750721,6.3775005615709714,-5.752073364014343,-6.378906658282361,-5.633113037583996,4.314184283823296,-4.558644307443899,-7.71136980904101,-5.013299675626683,9.00922440312295,-3.0152957200647137,-7.604354294672618,-4.86046140935602,74.82656314137739,7.591289710946185,-3.274583594058228,-3.805004565667531,0.6800360461286763,2.375366345224535,-3.138210947738589,-2.75432773025085,-0.9371007616320188,1.5343919180963184,-3.624443243794456,-1.8399696786193829,-2.588331397765426,-0.1727570334107753,-2.2564976563479746,-3.1386924685990607,0.8717956961830184,0.6950672626852636,-2.2214709848822807,-2.3635127239874123,2.671585111615752,-0.6265205529899518,-4.396206659001159,-3.1368176805650023,1.7832117081360366,-2.871562102359036,-11.170171759220333,-9.46887388697317,-4.896899483522239,-5.325435384104395,-9.57093412868823,-8.99661721167783,4.629349693216261,-0.6446694080638906,-9.052705143836576,-8.69964682390625,-2.7590781246647587,-2.053531600699742,-7.521677238423756,-7.482367776731394
7.331836670743238,-3.9021496360977466,-11.6911481862161,-6.112809053359143,6.097743091610244,-5.143580221441503,-8.86088625816005,-4.360200594041004,3.970842305317385,-4.000361736455197,-10.70728577889328,-4.51392094216024,8.794216228758774,-2.461304902100672,-9.38496383909655,-3.199551477865242,74.9882763150477,7.738954688407084,-4.250727764289202,-2.9638857293723504,0.7755963023111789,4.000489010940562,-2.738836447331515,-0.5877439436806924,-1.0205459412986435,2.4778973334940417,-3.836402458638496,-2.8710111911465788,-2.8559448588852048,0.2582978704378504,-5.307272836684625,-5.340658491760905,0.9779447524445412,1.1563253817542218,-5.394179138857986,-5.652268697977775,2.1799637940505034,-2.094072395892944,-8.3995925439487,-5.856082497591331,1.6755927832689554,-2.560814202857728,-14.288106352664284,-12.98686684647268,-4.914051431416942,-4.212089768608038,-11.565587940053987,-7.547519128940934,4.913840532644909,-0.1193468683240652,-10.959669788865597,-8.597251170052346,-2.912513015754043,-0.9735103698224988,-9.807012174668092,-7.139888771347557
7.040635296340931,-2.75264423813001,-12.114566216722938,-3.6381267476891,5.749126297963891,-3.716135764114199,-9.74566484448756,-1.101051005701308,3.5227800340517543,-2.657890901161388,-11.390766793974691,-2.276442215861337,8.398532892588399,-1.1713189891251332,-9.58435645340916,-0.2098423034360621,74.61212345823306,7.785850334044206,-4.39568875380532,-0.9954519533136904,0.7324755511433017,5.471952326098034,-1.944406363046559,1.7288080396330088,-1.1598614458073202,3.286217195539159,-3.219525250734817,-2.78854320252239,-3.1687689013820286,0.7689253236566245,-7.188640424722074,-5.162652438025887,0.9376770297317608,1.7814926739700925,-7.258887371332669,-6.480816779508416,1.5077270224630652,-2.892858258009767,-10.890454011877129,-5.509566064540096,1.3425102238832882,-1.4169294763930864,-13.984880207478982,-9.943385773257988,-4.98928397345801,-2.410396904647904,-10.795769140573348,-3.1173711198774754,4.943347379535051,1.0076207970915618,-10.378895868754212,-4.383426719286291,-3.1931189766490284,0.528121561538974,-9.75286528228809,-4.163285886086669
6.64021505789882,-0.9262443043156096,-9.641057127234337,-0.5535496561448774,5.327819689797619,-1.644216321406189,-8.537160761991668,1.4842022737040388,2.985201965468785,-0.7274706578208203,-9.271752912574344,-0.4302639780147643,7.838945367464104,0.6411298248916335,-7.842531659067744,1.638566336556977,73.70453494566213,7.673650605354037,-3.4841707174419287,0.7001322575407123,0.5627761838795386,6.537676991942604,-0.5859746189533279,1.789417865815377,-1.3391736650746742,3.801505647011652,-1.557732108757124,-1.853134857791812,-3.5002665879948296,1.2256263626416055,-6.957368849098447,-3.51348120597455,0.7696935056789398,2.4448433628990784,-7.002989048339937,-4.881602742685693,0.6941419992137732,-2.982010309150258,-11.039069401549892,-2.743939605248684,0.8210084940002456,0.3652528833883295,-10.17228748373224,-2.156210833980573,-5.107440897535146,-0.1711897070724433,-7.376259534794637,1.7302010870191324,4.739683895338919,2.558188858989821,-7.367351210170527,1.21382501684554,-3.587400279919281,2.250211018741481,-7.298360258978239,-0.6717116639602168
6.149166252739122,1.3031485818498627,-4.774625167839478,1.8725990627297904,4.831322003486524,0.8007378568077428,-5.251020357588415,2.0949896699510333,2.3750717419782346,1.5060686791969324,-4.633781271464357,0.3084489480860952,7.137164730071662,2.6725418782422743,-4.211865785367915,1.5139128021761934,72.28647278941304,7.33569581965577,-1.6067143592149806,1.2394228216494128,0.2838922468483833,6.989870397005596,1.348063791113665,-0.424310623645951,-1.5407940714138189,3.900417342905385,1.0173230953187993,-0.4555551699518645,-3.823874912810171,1.5060193554647547,-4.339683165353667,-1.0983887271418098,0.4966080298901456,3.010858939470125,-4.516525894723045,-1.3581184246354212,-0.2173344425299488,-2.4302679610655904,-8.601749979325241,0.8608402120026284,0.1542862105824216,2.487356250568041,-3.786774490224317,6.267514346931492,-5.253794999272167,2.1971645185745103,-2.1301410297717256,5.075424940239344,4.332691524561185,4.273497844943112,-2.623597087396754,5.443349516341527,-4.078760302466492,3.951854576420814,-3.019575962169456,2.301156890818646
5.587281773564588,3.5984294704878224,1.284153524763347,3.252144182486859,4.259549399062143,3.289152553927672,-0.4996086481814124,1.470246525530456,1.7111028678799416,3.712637822536316,1.4703529502957364,0.8008778376993462,6.319163941235551,4.5767721877537255,0.7337951089250756,0.5123324388994348,70.39260193372971,6.7119266655791066,0.8260964568669544,0.9314562076077096,-0.0820987520403813,6.698581600773238,3.6031476033743086,-2.507396305863836,-1.746503648722256,3.514538231441918,3.958478794207207,1.1698520085019908,-4.114064530787764,1.5204987491495672,0.0824533791254806,1.572499590502332,0.143686610850783,3.357101693241006,-0.4619041819325287,3.069147025954919,-1.1807214612723245,-1.3996876192193,-4.0410908007065895,3.7130753210580414,-0.611123400780325,4.595026644821864,3.486437644600808,11.061564514404992,-5.414721712841986,4.375681241430712,3.647540794610317,5.828110771322571,3.7586218875979336,5.8567589053634,2.7025036259683093,6.699463123308689,-4.6478556057827385,5.388891150609389,2.032321413675078,4.539813317799613
4.975293014018098,5.611114736472672,6.964247910612295,3.445488397534689,3.615770227867937,5.4803384053382445,4.615998283067636,0.8566130790748616,1.0135944303772728,5.565767581723989,7.471373093787735,1.7980104186443384,5.4146811964448975,6.018450726079706,5.943487525564416,-0.0404881135576005,68.06998518506472,5.762955528920315,3.1914394495741423,0.7140259757548222,-0.5090356954070545,5.633740062496628,5.654515906361674,-2.3061246689593418,-1.9382385015468744,2.6429142804915955,6.412465934093184,2.7189437267118137,-4.347222298518493,1.227798449797092,5.002125153643647,3.7061017485591776,-0.2621124518082753,3.3944792336091467,3.937809756252412,6.347004924932861,-2.148828542506287,-0.1163460589283431,1.5725519837007005,4.613825543435056,-1.4271750514936987,6.33317975515908,9.729491300927618,9.878409962329684,-5.577863597209828,6.0813865332901145,8.54509156050509,3.8964324111735777,3.0586202920736723,7.021306101859366,7.320838448952095,4.75310633225898,-5.273173729574287,6.350055406231689,6.614196473840991,5.3870406252180345
4.33473720269231,7.033582042698299,10.778984751601287,2.171389525749703,2.907433272030147,7.070808008144283,8.793349999198206,0.3210104896530339,0.3040525389510264,6.789816409208626,11.724568625365857,2.517267548980172,4.456478587161669,6.724253171172364,10.116257044915727,-0.163188888495128,65.3762200487769,4.481116321177225,4.840076676317075,0.6868325160388338,-0.9677843873088392,3.8726023895928847,6.8363356717772845,-0.1979533380886948,-2.0981181485153257,1.35509425089991,7.492512492781415,3.2790426940776456,-4.502540342915893,0.6420961961380556,8.807307003335797,4.179905278266162,-0.6931714502007651,3.0817921951966696,7.31417492519148,6.011061520887054,-3.0750536598041838,1.167314380796597,6.851187516241815,2.943444776272912,-2.2458227860161912,7.400434615158758,13.370829819596295,3.3953006176353284,-5.732043089642815,7.106778161028757,11.40175751193376,0.2474085606237963,2.277010294889152,7.536517663277081,10.141715435367594,0.5470381054734332,-5.931465763714897,6.687542326566316,9.612842555142535,3.5611374542742595
3.687569810148432,7.643495558191176,11.767680363764056,-0.358204236477107,2.1460324469585146,7.836420192120556,10.911957674200252,-0.7620615719692623,-0.3956259543952853,7.1985038266820425,13.009947115537436,1.6036306238876392,3.4793271727240267,6.524266023878624,12.069416040180217,-0.6338518781717539,62.37698282143154,2.8968725798370087,5.299708287062167,-0.0591657511543246,-1.4279625150294777,1.5913920985539107,6.573748728274758,1.7404486673405015,-2.209130479854892,-0.2163223636706845,6.620898820141882,1.840641443814981,-4.563009167794476,-0.1693291535601986,10.14600225180292,2.4020283303101806,-1.122388430643099,2.4321747681697445,8.62007229476717,1.579664189028641,-3.915878661456716,2.212559799352448,10.480445532606431,-0.7216258697832956,-3.0205822178226924,7.59452191049462,13.6346564534541,-4.773587529193598,-5.867201081345272,7.346280470584958,11.5894164023849,-3.475256852614237,1.459450650733757,7.264496524191429,10.553739605035048,-3.997991324610993,-6.59842119785057,6.337266676187426,10.320760325878377,-1.074243457138266
3.05541684105404,7.333562732998843,9.781365615318066,-2.6247791945971457,1.346665765373828,7.662279955989504,10.387720075540471,-1.9440440776478312,-1.0644253969615107,6.719163630332702,10.930676703447716,-0.5845412495401732,2.5182185547574107,5.377210233439882,11.136009927893468,-1.2074152019814193,59.14278417862917,1.0791981860898543,4.42853171390297,-1.6630762108125978,-1.859909002387809,-0.9577389660539666,4.63474262908305,2.3007485339428086,-2.2565355609324342,-1.8929784568518075,3.8041571036833934,-1.0872223431013666,-4.516875356232205,-1.0976020860711628,8.42868368856665,-0.5878044807814007,-1.5249248899461207,1.5101362149820543,7.479323815851558,-3.840824691802101,-4.634050469682023,2.8302802237266462,11.589451506099593,-4.092158670377259,-3.7091440071498023,6.841394152754134,10.720104663724683,-9.63115491137329,-5.974968174293863,6.805773353176733,9.144454941481854,-5.399750325734679,0.6505131365405816,6.181379475685475,8.567573178459199,-6.352281805825491,-7.249669772047895,5.325659225414597,8.601033736095218,-5.7894777928994365
2.4585741468477096,6.122761753113821,5.517864032737961,-2.59263761373164,0.5272523113943777,6.556105785388752,7.373778227202976,-1.6107435201305975,-1.683017393390088,5.3997320128819695,6.070892802731578,-1.7282844079925468,1.6062462155748705,3.376213364143439,7.445108821956666,-0.4786260418246684,55.74615623723662,-0.8698380960197483,2.4688625036864664,-2.44896778049926,-2.2364024642541835,-3.4812473587790578,1.2952093192559744,1.9787522352408475,-2.229518618428856,-3.47550690345642,-0.2846216657773084,-3.1003512021298576,-4.358818907466144,-2.010733605418551,4.076575210387787,-2.370681309223329,-1.8799715871377032,0.4200228382593423,4.298594683125714,-5.67603720175611,-5.201031674327638,2.907534873610928,9.988143145241663,-4.243323276775783,-4.276363750154957,5.204130367588675,5.669401259982706,-7.860037644582732,-6.0496437394070455,5.59440368118527,4.730914332625659,-3.961466964195139,-0.1087323712332022,4.3800403426093055,4.792771204491913,-4.543176364185001,-7.862171228123188,3.762325121853024,4.909774368452261,-6.320020288071902
1.9152131073327892,4.148706595340627,0.292544453136486,0.0151492880597174,-0.2920393788370461,4.6440038884069,2.7310139488700145,0.8445645001325204,-2.234209535728965,3.398094761867128,-0.1558468398467027,-0.2987251858379096,0.7728260323695935,0.7349805834864469,1.959649146558988,1.98497192142564,52.25869202407304,-2.825678415773524,-0.0199508802964061,-0.7968351555951614,-2.5341178935489523,-5.685117074954064,-2.668028060763376,1.4466469092794083,-2.1222366177933765,-4.771617680100235,-4.473524562177161,-2.1921253150558044,-4.090375060410452,-2.7758481761707685,-1.5862043997998685,-1.359032736207709,-2.171794293633724,-0.7114342535668925,0.1102670180603553,-2.3479301171492466,-5.598038705967895,2.4213126627210784,6.204563837520354,-0.3652894906480384,-4.696335225489548,2.87133191926776,-0.0091571979187534,-0.6972879935350846,-6.088751251983737,3.90136126395737,-0.5431646165390447,0.7626897241181325,-0.7827182947765152,2.054479005064508,0.2585458559074141,0.9664834451942284,-8.41567618168878,1.820920173088893,0.1791218380006398,-1.0801796621173878
1.4411292272322669,1.64415314771216,-4.380645859100916,2.722407591187654,-1.0892077247685563,2.150302704897115,-2.231547695239726,3.463697434916853,-2.7025557836405625,0.9565047357063464,-5.934296924338042,2.067559016930872,0.0431542475336925,-2.2426543442140883,-3.775925838971688,4.1082439144710605,48.7485735618733,-4.654832585759976,-2.3303853440442737,2.269735034336371,-2.734516872481578,-7.315558902455507,-6.179315274603525,0.3870752653994671,-1.933485176081831,-5.622611578648332,-7.468298256230014,0.6970119092280029,-3.7189179472590874,-3.280700145671119,-6.766686575808862,1.1122331642733272,-2.390002749870632,-1.7549464028856503,-3.789554592918627,2.8218422944505197,-5.815684338949765,1.43840853577413,1.3160279168004363,4.520859949099702,-4.952894199783231,0.1279649305891439,-4.823321488049096,6.335919529042513,-6.092195655602069,1.9629111775806791,-5.405191569310695,5.770106704629654,-1.3424997338333782,-0.5303069539725698,-3.871579959268552,6.444862482946007,-8.893302883063697,-0.2871039545643725,-4.408864270996531,6.116784790319287
1.0497595464410807,-1.0976625155260535,-7.260575724290605,2.476281351618283,-1.840834420303992,-0.6345860557526919,-6.164748513096449,3.282263800047545,-3.0739828105283777,-1.6342249639941713,-9.620782945042452,2.0143148335971546,-0.5617862744728939,-5.204840492634801,-8.117529018600155,2.9798339291064053,45.27869421640757,-6.229080922010979,-3.8260719036853583,3.6129982949486674,-2.8241854593126163,-8.192882235488867,-8.204852386972306,-1.5870829366900594,-1.6655339069003503,-5.924212098527931,-8.307535950487285,2.3453285549593943,-3.2558763542574667,-3.4508125594443584,-9.813233832735571,1.7471274861558823,-2.52881880075293,-2.5969886133052427,-6.274347398868311,4.7245143684233,-5.852899115295642,0.1024545808520116,-3.3716819235654327,5.69145544363866,-5.038304021323128,-2.685961770850412,-7.722954190699677,7.663171582942489,-6.060554200109095,0.0257112851211473,-8.728437254051112,6.54827558236115,-1.7658520197204126,-3.077085825493654,-6.614552639377,7.11267233350317,-9.28098543722227,-2.3408861544214545,-7.709749483877436,8.704321426251639
0.7525223219108454,-3.76307612678741,-7.746724715552531,-1.0602823704120157,-2.522789214014921,-3.3930659868445048,-8.099038365289047,-0.3532695171860203,-3.335896808572528,-4.075020203265126,-10.272011885931832,-1.5784275041584777,-1.025492455963814,-7.799043169524708,-9.87250427030667,-1.7296759595275153,41.90499899976325,-7.438364967897826,-4.141579185012091,1.4321448573492124,-2.7951317045811663,-8.23363615543542,-8.112718331109491,-3.5930553916025394,-1.3234679823166855,-5.639176763215332,-6.724305519605188,0.7287104230892282,-2.715435341257674,-3.259619248960845,-9.784415009271598,-1.0356409785844538,-2.5865021428854647,-3.1542268428583498,-6.741844884491727,1.458575453406067,-5.716015376215978,-1.3892684557470858,-6.700638191802426,1.3876714701283783,-4.9519246736168725,-5.22286571823787,-8.344223462835018,2.4550980808848712,-5.993817606894424,-1.6878821324092286,-9.80403032138831,1.3931845450085467,-2.037135998060976,-5.297624832590955,-7.427554187457936,1.4872464839702388,-9.566563319999872,-4.136727428806992,-8.906381897960266,3.526284524971702
0.55866591722409,-6.058057533235342,-6.02488316052839,-4.834173260770122,-3.111507127997428,-5.8206077913137335,-7.731491524737137,-4.541668620449201,-3.4777895138187915,-6.09734836394172,-7.944331453616314,-5.805859211287981,-1.336757758704664,-9.717717483751002,-8.714721824023883,-6.650077905406988,38.67495821643978,-8.201015333692979,-3.2954268883606943,-2.5596144129164955,-2.6451440818339336,-7.458356758060745,-5.913285849463634,-3.934131646541808,-0.915370746303836,-4.800336478059194,-3.2662955942330143,-2.6831869169845106,-2.1141651851469163,-2.7304411028189293,-6.7713627922600494,-4.853949124680078,-2.565414222425773,-3.3824570775385467,-5.273674497616867,-3.880581230936045,-5.418509855267942,-2.8155968260296618,-7.981077172431085,-4.940244341055674,-4.699692963143761,-7.17463680323695,-7.015776525487368,-4.617125836565265,-5.891206818645543,-3.007645237273664,-8.510401155581661,-5.888902364522423,-2.147535060780328,-6.95061778815149,-6.339633969076431,-6.398953942805072,-9.739592412676473,-5.510071219197698,-7.733768909060814,-5.718090726218044
