DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
-10.28903002843318,-6.926467135278777,-6.238906312388341,-6.1776387634450565,-13.426040023174435,-6.916036236266535,-4.3771991269748005,-3.36348728202631,-8.101917698453288,-9.846282511046615,-8.423039924779323,-3.140218207088949,-10.08374051679148,-6.205449416484184,-4.947576239107608,-6.2578058661625,9.15587805595646,-2.6755724745142584,-0.6769713026799362,-1.917724254998945,-2.617914264476908,4.080388918698901,-1.1725001676748283,-0.9951107522647102,-6.578057587456948,2.5929390930002127,-3.0061455482386195,-5.506482126924376,-6.619835337511157,-4.134527374551504,-6.391970148824983,-5.988923293474819,-6.245659537902675,-7.104126488193868,-8.19097525071728,-7.319530495138621,-3.537049956351342,-5.210669288687956,-7.427429105122068,-2.643142862218336,-11.322633556323222,-9.068120901708564,-7.704393430488462,-4.730095401581978,-9.93495353095601,-10.889634060883113,-9.005103823747538,-6.03815434444194,-10.233761704666,-9.237515857623205,-8.058962624698397,-5.930117214908606,6.159365064305938,-10.982037215720863,-4.767882968685123,-6.114513973367103
-10.644759593217367,-6.892927986286036,-9.280074292115264,-7.182696088605072,-13.68535593238811,-7.56456295681328,-7.656085315716858,-5.64098285842022,-8.677782462494111,-9.593215388306769,-8.898175806134162,-4.1093535019552965,-9.902708682928909,-7.048036323901524,-7.421270501512699,-9.438385025135528,9.857009507175906,-3.55069623049734,-1.3965768384123898,-1.3196211369737068,-2.843998236222141,4.493722709167376,-0.5339972979370495,0.0462233389701491,-6.997206053511507,3.1434068067531333,-0.3265629453590779,-5.53839808474706,-6.907388583290271,-2.260393521988343,-4.1646265884758975,-5.787626155404704,-6.902646976636202,-6.054957924665455,-3.815576269649828,-7.795057335432144,-3.728696603304323,-4.534886029032361,-3.800816297194352,-4.91497182978678,-11.1054958344152,-8.174402856497473,-8.681862592955495,-7.243475273706551,-10.570104546176363,-9.535189905280642,-8.84740496566437,-8.791210642482802,-10.139393016911963,-8.810943598247873,-7.73522725713361,-8.456791695194253,5.678482703917124,-10.709101737539628,-6.664894364463333,-10.948688328184708
-10.948662080210497,-6.112412876371486,-9.513835452756284,-4.2858097228544745,-13.7643617552323,-7.544256355232937,-8.637018266945475,-4.429084838368607,-9.159242913576374,-8.331089330579367,-7.127303518909383,-2.3072498642511614,-9.591256565708196,-7.234814159856716,-7.641511172602009,-6.066023136567562,10.586402961453455,-4.019029195239525,-2.012868711866461,1.344508721710256,-3.159393366620568,4.574010547574416,0.5405524961439696,1.4894911845012282,-7.404902537862222,3.246462824303235,3.0548607628957924,-1.4651697260950172,-7.12348611401714,-0.3240909624285117,-0.3275587661135202,-1.6482535415390047,-7.487858013512109,-4.49266358104345,1.8892996155424715,-2.395792328611077,-3.895511655454765,-3.470554452127476,0.9353880677522876,-3.060523790154303,-10.785122215681197,-6.583915278503191,-6.941521697977581,-5.614549100547385,-11.085650985500926,-7.414837249408333,-6.089623881769909,-5.788140389152627,-9.915014548759602,-7.670978545151929,-5.0379679306893,-5.397144830494478,5.277115555781011,-9.360005063699637,-6.679849794021532,-8.961400682567623
-11.196696647098513,-4.668869850289434,-6.874773463965456,0.3667572165042423,-13.650213534090472,-6.891075454473576,-6.825796566376405,-1.522475515868016,-9.538606244854291,-6.207237187252384,-3.576722834618119,0.6065809562863969,-9.150662067427495,-6.755105531539414,-5.396076878796364,0.429125898448973,11.357497105898709,-4.099127506011042,-1.966335484016157,3.0467299099102227,-3.5496034950080504,4.219973675084656,2.0746055509966226,1.275631824613865,-7.781832947171404,2.780178207774512,6.412877730122943,2.959509824468588,-7.262268762366839,1.3677793720617624,4.239752145954609,2.890454886414482,-7.987284589278787,-2.694752376270191,7.238125291190125,5.205065941559297,-4.028092725105188,-2.2235418272658136,5.425371779113248,1.6775413001710042,-10.373478685634254,-4.479147565579294,-2.966267045541209,-1.4790043284653969,-11.477795204205858,-4.810704977819691,-1.421485745841364,0.5335029489457925,-9.563155373033132,-5.958336545058573,-0.8279875192191637,0.8440760227134114,4.959059194068524,-7.10060033130739,-4.754665416822475,-2.3762013520796703
-11.390147491850708,-2.7380621556547324,-2.235456464789996,3.587512154362525,-13.338092178157362,-5.720423488390066,-2.681035652775326,0.4424743367669608,-9.816794601813823,-3.484036158735212,0.8267078828155765,2.179997127413924,-8.589256891981458,-5.682492815108343,-1.319103696501054,4.57157734340257,12.17999998674948,-3.858272116029041,-0.9109943638719806,1.2567481144251214,-3.997626897323883,3.3798423269065907,3.837470880432304,-1.3491918842675856,-8.111613131592147,1.708880455483851,8.870184693249158,3.947005001617059,-7.323040854043839,2.5601569223101324,8.336258801040348,4.132812913251559,-8.392440626798596,-0.9483459292460406,10.65327796984726,9.066564623815417,-4.121022139867176,-1.006461025168008,8.471269086410462,5.1987161043670405,-9.887522417313066,-2.1008317599858524,2.0131768387491578,2.32487815585414,-11.750735292066608,-2.0508916648609667,3.908249319791664,5.291317784345538,-9.093445179462623,-3.871249486344321,3.561760207075856,5.711414843832542,4.721476957995705,-4.205728490377208,-1.4600997561442446,4.211368561705477
-11.53442225933052,-0.5619211917557616,2.9380897033332087,3.57991088978082,-12.831800266271282,-4.20431688249005,2.518985299467491,0.3227598123829028,-10.002672900157652,-0.5013300645992236,4.970303418826663,1.5354331433644095,-7.921474175526104,-4.158369307104498,3.3080223867772447,3.642454094077726,13.05922952784477,-3.3921064071940163,1.079985146140899,-3.338884779420788,-4.4845211791239565,2.068415104100954,5.362300180638391,-4.569207632542162,-8.381253926000598,0.0989954006954437,9.653854300566906,1.1947087530285772,-7.309800373243584,3.090515743196149,10.81227289689851,1.6005820959415038,-8.700050198156742,0.4959791739483877,11.221849385962413,6.114810249454553,-4.171650370445622,-0.0020449282370982,9.40122906990035,4.294005018274445,-9.348317222702295,0.2863978396176462,6.466190294481914,3.8984275680770217,-11.915483197922036,0.5387042180471471,8.47584432832841,5.439318646172104,-8.521897681610763,-1.6371671506134844,6.803930662504985,6.110805944051823,4.555859851671141,-1.02162971650717,2.2374355514816227,6.821296101353957
-11.637704599287304,1.5877365815535365,7.105035014670177,1.2917813117571215,-12.143430230197684,-2.540260988410137,7.101954544292116,-0.4453460673745075,-10.111579229788582,2.373801821940857,7.856673352439522,0.007485766213108,-7.166718449987804,-2.3661520517098733,6.9841284946118165,-0.2238820588790568,13.99596234941544,-2.801120253963841,3.4665456862245,-6.999173344844777,-4.989634976232646,0.3742992628075168,6.068957927575857,-5.16290755105672,-8.581142123085552,-1.8819022874437048,8.338898357182057,-2.163163815559545,-7.229962382797488,2.9145324531225034,10.913057865818503,-1.844094831269047,-8.911507610510533,1.4621084571617802,8.972785216217996,-1.1605842501615729,-4.17949050918549,0.6661065288528445,8.199810358290286,-0.3540452533078078,-8.779418394706402,2.431337465807307,9.084153723402473,3.292007717566117,-11.98808621714419,2.681292504108705,11.07974675595581,1.941658138794324,-7.869223304064354,0.5183223657072256,8.013736806009732,2.60021660170991,4.4496329485220665,2.0816596337920394,5.313407186058388,4.4551613512055575
-11.709965541250142,3.450179909281781,9.14433424467315,-0.6440673301043942,-11.292325459957697,-0.91764258784347,9.57064999380401,0.575002805260814,-10.163639457690287,4.80175856832458,8.847711438347506,-0.4291229304156696,-6.348654113961464,-0.5011654942058208,8.495914476335233,-2.4028975563053563,14.986637150093678,-2.1684371120216004,5.393095439827615,-5.964379147739194,-5.4909945647256,-1.5449560374779474,5.46306959807667,-1.498390046511224,-8.704777749114623,-3.983507670981841,5.003962609057307,-2.768655511314352,-7.093392390176625,2.1117582860783286,8.488270130066315,-2.8570435090456883,-9.032138549957658,1.8720954712484492,4.786349756369766,-6.794014199908504,-4.146389069431535,0.9506351491925534,5.391958886766229,-4.655533890149675,-8.205386488110797,4.130292639124869,9.186307109796656,1.876182332744848,-11.98782913403874,4.187248845576404,11.043280333327754,-1.6189938663312802,-7.159122929369459,2.400086259781556,6.994006438564902,-1.4308249728780842,4.387322969502073,4.76053541535791,6.996871250253198,-0.2379853584293609
-11.763033840280077,4.814526282823955,8.658314828446608,-0.3805915332249445,-10.303960063242153,0.5122145140292097,9.115352057156471,3.811013254942389,-10.18233847316718,6.520640948308929,7.797275251463979,0.8323350960848396,-5.494408224967596,1.2587788023929436,7.332053072914343,-0.2699396597648674,16.023404650508105,-1.5432241344605246,5.999954174088791,0.2116784297707776,-5.9663870206883525,-3.479988676173688,3.349053313066565,4.4677410783774505,-8.749196389747958,-5.906508866258937,0.2538069073130746,-0.0147068834820421,-6.912039385450068,0.8702953691794972,4.022604358172541,-0.4654426185271642,-9.070869946625152,1.752317954977473,0.0055883455768975,-6.33726787478269,-4.076954288027018,0.8832819037387085,1.7760456808294367,-4.638499159401388,-7.6504392044437,5.252766639337271,6.882688769533087,0.9086993878498628,-11.936483067097836,4.977105997623566,8.361781587013269,-2.186415227113591,-6.416929075967522,3.8654095599678175,4.226318697090339,-2.7836786431979377,4.351629899078734,6.743407246708985,6.959506996875708,-2.954036916317448
-11.810213560665645,5.550472755633316,6.009521564046324,1.5153089819649224,-9.208944821801513,1.657053359216901,5.889634533589477,6.542653277641973,-10.193526572758673,7.3835557442889055,5.054307442217501,2.4728556583084176,-4.633699518307149,2.7771158707689563,3.861658211354673,4.29036769915094,17.09396244243178,-0.9328832176456252,4.782500109106886,7.815226499822057,-6.3951052187810085,-5.196789989953513,-0.0218072385478165,8.430039728280875,-8.71562939096605,-7.346509545813575,-4.897455078853548,3.700253834498413,-6.700050984241042,-0.5469254215044317,-1.4967701104783078,3.340921085934135,-9.040124965911524,1.221952637998878,-4.065519191919805,-0.6064123607300513,-3.978435270601676,0.5638745781824257,-1.853650803371209,-0.0258293167956683,-7.137501601736314,5.754908944047335,2.967238619425006,0.5152439585209593,-11.85774327466536,5.086250657835962,3.6826035532258414,0.3777373723047742,-5.668829883279078,4.836472517832591,0.6447285626519963,-1.129190753389978,4.324246988555075,7.864545736331518,5.345542558626903,-1.5085077207104276
-11.865557027251649,5.62558295501136,2.1168354671188734,2.675899472245872,-8.0421608147672,2.492015109647137,0.9526909138611432,5.311124352158233,-10.224189849229209,7.3768373892445505,1.3500274184368624,2.4712792942979083,-3.797503618346657,3.9727884566870006,-0.7843809699330841,6.556504668905352,18.181627447896485,-0.3057310804360175,1.8520166803910296,11.398663669201206,-6.759537726561026,-6.469828234393159,-3.937402873223556,7.228805316692478,-8.60981040962456,-8.041480374899198,-9.254617374938508,5.074765971089077,-6.473282439410312,-1.848300888768607,-6.821392275046755,5.269081115563486,-8.955140623301563,0.4664591855884974,-6.56813230668688,5.034001313073651,-3.8600584104733695,0.1375760684006466,-4.883232044504247,5.249562177579746,-6.687099594392705,5.678886821139304,-1.3890644645846306,-0.1366724913731605,-11.776131064468736,4.650829826040902,-1.8606692061206769,3.230548021223546,-4.941077888799785,5.30226064151806,-2.7006779416820743,1.0334273128890312,4.287110386621703,8.081024228002207,2.66808508370952,2.02929232675622
-11.942371930404525,5.10617419525016,-1.8850167701410152,1.2285318465028463,-6.841906776124528,3.0538786035529086,-4.101099161845803,-0.4099591033349785,-10.30087676155833,6.615924889540812,-2.3972512534601447,0.0191563757588653,-3.016636001155592,4.822722679783471,-5.0914836164244015,3.320865739199096,19.265841208829524,0.3962328057498768,-2.023209007457332,7.791542430292447,-7.045930612190434,-7.1160604388425135,-7.376170096336828,1.3904766675203082,-8.441843587516736,-7.815542142784968,-11.729616557877556,2.4732867207899942,-6.24797854279786,-2.764478884465768,-10.727080991360587,3.252449364248848,-8.832974591005598,-0.2993735365274279,-7.259291889939165,5.512262075771392,-3.732182668111605,-0.235818816784183,-6.919609297147498,6.314450779850899,-6.316566758269833,5.138277850938812,-5.019615565003672,-1.626182862849126,-11.715434088061205,3.877193330017575,-6.920522684180071,3.022074700657341,-4.258952638417094,5.3103989060464265,-4.96415970742027,1.096016809514988,4.223581769820972,7.469917981620696,-0.3680930739173241,3.435767539648261
-12.051600786788562,4.141602702950726,-4.992858990545584,-2.28648206289896,-5.648324346517031,3.4230919562064868,-7.692553586769402,-7.162416438888062,-10.447801650081685,5.3196806309285325,-5.313802983543139,-3.4709835139754293,-2.320304434624537,5.353010572315771,-7.671576708578135,-3.942371057979717,20.32337130880455,1.237167359319138,-5.637995165100348,-1.2684016497002657,-7.244554030511647,-7.024693147208456,-9.298040324946928,-5.364215657166452,-8.22526726859887,-6.611918504977407,-11.624606177071326,-2.732581123480423,-6.039360719516569,-3.095626118263485,-12.288263099557811,-1.8377521221511224,-8.690992519209907,-0.8722757827498908,-6.426954820569909,0.7418249732654643,-3.605050364918908,-0.4150184634678724,-7.739863693487178,1.7414095140914023,-6.039210961498071,4.292668112391591,-7.087971500257467,-3.270145473571056,-11.697077981813788,3.000323301303495,-10.26216677949864,-0.8879975048242645,-3.64561570767963,4.950955769236078,-5.711534751411982,-1.052683048489402,4.119349070177764,6.207124142296957,-3.053192234782096,0.722017048285577
-12.20091923123185,2.934912107776316,-6.583494516967223,-5.209093477920382,-4.501154752094547,3.6979733689280407,-8.790968214029752,-10.222551141556,-10.68469327991539,3.7682577820193295,-6.785924496885956,-5.331471115189384,-1.7345360300613748,5.621818910473143,-7.731001867231808,-9.980710227903105,21.330227807002444,2.2644552584452544,-7.766794539578595,-10.062045700116684,-7.349465660772522,-6.177506256989858,-8.989382544716873,-8.917794812124797,-7.975726748897394,-4.50902666268424,-8.840951771527848,-6.974151790175586,-5.860541851623723,-2.7466966969550803,-11.09511052356926,-6.620186115855001,-8.54552464779552,-1.0980107889624977,-4.640725296743617,-4.502468328608627,-3.48769774001021,-0.3066843174554616,-7.235385342914573,-4.990533407591624,-5.863627600609838,3.316756168800264,-7.269700842667429,-3.615874501070323,-11.738722563018626,2.2391015151218765,-11.07899037962042,-5.560933640242579,-3.1208981403811453,4.335954600712176,-4.97312481285779,-3.2153056792822,3.963430239465087,4.532920310151743,-4.825072294863904,-3.886254751955246
-12.394372890603282,1.705808618715766,-6.510442170736837,-5.050227062712266,-3.4372866977298657,3.967148852480469,-7.239883049932434,-7.401177370359782,-11.024882244962576,2.2524768496849368,-6.607059417656607,-3.9452757366250935,-1.2804326332101916,5.698548844974438,-5.333725612451085,-10.020396024143771,22.263671367522623,3.4879790898027485,-7.6246253401191,-12.908962448067124,-7.358415343216547,-4.65576322320781,-6.341549348316801,-7.505404458564865,-7.7095598700525585,-1.716117307329443,-3.953145625697121,-7.111151799146697,-5.7220121266521975,-1.7442355079194205,-7.373460266097107,-7.6874755852338,-8.4106494539852,-0.8984581284587072,-2.48143404844115,-5.461353885921288,-3.3871561450079595,0.1148562782830748,-5.417552095317095,-8.444746399745194,-5.793334665853777,2.370349537076076,-5.763497591297211,-2.039603161323429,-11.853167639658311,1.756940212597847,-9.219859897397871,-7.116770635403349,-2.7002103068489225,3.5790070950230284,-3.158630324742712,-3.3170011718683363,3.7488937843251984,2.711144707288195,-5.371892631825439,-6.291861097634845
-12.632679380005449,0.6527176572360949,-5.055623074420378,-1.6183118263933238,-2.4892397601841223,4.285934266990439,-3.7635120659710974,-0.4855973334119405,-11.474372198427783,1.023550473517674,-5.016042024210501,-0.1701000640809131,-0.9733736824926722,5.643678090941155,-1.3677174385343989,-3.6217038336128833,23.103708210319056,4.866096989845471,-5.189193792570578,-8.178028371930157,-7.273170284306274,-2.632042078762441,-1.9512046157901852,-2.4741121756608697,-7.4426358759533375,1.4517338085827047,1.8902391666081368,-2.887213551138741,-5.631412509714174,-0.2316969438107112,-1.971797452840592,-4.1855327746693405,-8.297493817474328,-0.2836790691314517,-0.3712496887761912,-1.820394317335008,-3.3085313832328045,0.801535516833007,-2.490740187722793,-5.836650017274106,-5.826962808957651,1.574600044632627,-3.161718679673182,0.5160410663149967,-12.048069385399288,1.6347335768457991,-5.254780820417119,-4.1791122061454455,-2.3942143865879717,2.7787867159993933,-0.8878443624332637,-1.1507715056313854,3.473205723808478,0.9889843908161666,-4.683390695685771,-4.363570111357592
-12.913660303858794,-0.0793925186062264,-2.7816016537252213,2.887016028231073,-1.6845696184360024,4.661294450995979,0.3392206389506141,6.442791746524489,-12.03206433910838,0.2514717491375213,-2.6092963832821945,3.5748986828360687,-0.822905379311542,5.493445688310097,2.77551876359287,5.119867643566564,23.833709731571837,6.301274623571512,-1.2452646131936418,0.8694122183179434,-7.10004030189633,-0.3479750301745328,3.0150215598379173,3.15671481079739,-7.189904282469234,4.615414115614363,7.234623659040937,2.994379177695129,-5.593522431551891,1.5553953131863398,3.8053271675538,1.715632358771728,-8.214486962133037,0.6523361953926232,1.4505261919635166,2.748014520684005,-3.255829379230804,1.6401645693784157,1.0673658589752446,0.866649306998953,-5.959339206825435,0.997699646623564,-0.2428711667782692,2.6023618040410503,-12.326435495437227,1.8604297158630296,-0.3346402103843338,1.3917725175926228,-2.2093009982032785,2.0088213136192548,1.1997978761404389,2.0262260143922743,3.138026494861476,-0.4368435908208246,-3.0483971879813128,0.5375287297449982
