timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
3.7734375,8.72656585886954,-1.665236847604091,9.414264497609166,2.851942511620109,5.480239329019699,14.457166839874436,10.322403869997226,14.633398175913998,12.317722178133137,12.097310279578863,53.1969974978504,5.303937632362903,9.085325465730143,8.410223323837533,4.755041190619422,8.407630220338714,8.854332208344747,0.20140074127917942,-5.659676206938104,-0.5280866223867248,11.517730797264718,2.328139065136911,6.619286813824702,10.251603659645301,4.893155234325532,-2.839336011409579,-4.1885688264737535,2.26147726813103,10.13930807360629,4.11674757493518,6.407523213888197,-9.554424591890488,3.523853529628247,-0.44736199949858685,8.455630868587575,3.9437453764874664,3.321795797528804,-0.14162012078738728,7.989408562952496,6.696735344238226,1.153500439763862,-2.1803016140707214,11.797727665439972,5.130978432814226,0.5099895268125139,-1.391216937309085,8.537558175464838,4.544536647673904,1.9100985552062395,0.17627798412704498,8.600454567302922,3.4930699621359773,3.277249132021755,1.8236683260966235,47.409900385383715,-0.7559678222110503,3.6232919067811107,3.783528430613567,3.9138437407761972,5.876778177950729,4.994686193524709,-2.689047680760371,8.389331976611672,0.6836333856863638,4.2184485087869374,5.323573136164299,6.49217791057969,2.6198939003801294,2.4560132630332716,2.1678745323345465
3.77734375,15.342667905787586,3.3247892370324426,13.753215361372376,5.866270373714811,2.1630185706457263,10.94116998618076,11.077802781256132,16.298070968252276,15.072717798631857,13.010811588976036,58.21969165181204,12.34748949145355,14.619512387325058,12.25571180526526,5.6523810684817475,9.959028792360744,10.859025038136034,4.540617455547588,-4.736296122482238,0.47470506878892305,14.125061988020242,4.964554414677705,7.446386465914386,11.512751492465148,6.493556945465174,1.2492881338078452,-3.631718881287938,3.1705114575389866,12.086369373050875,6.62042252506764,3.8486055007427415,-9.409899833057324,3.43369864564398,-0.5282323161590105,8.936602617295225,3.6514393168390287,1.129845391116541,-0.6294791629251242,8.565328184469298,6.910742012669021,-0.6848912743713813,0.7773694545380383,12.428869114724087,5.702182872038245,0.3458323608863979,2.3062087189059985,9.164004207736474,5.147309315306655,1.8095154428618994,2.753931887285606,8.989919922387374,4.154119010173147,4.038040858975737,3.3584181711007135,48.14974069138401,0.15474089893875553,4.891192404839012,8.215252146376962,4.999868766279457,7.0898847442674064,6.680796528794323,4.5117185085161875,9.317967564066707,1.9658624651338072,6.15364134712105,8.986093607821259,7.704882362137954,4.250885360850709,4.5635346480370895,6.417461153943647
3.78125,24.90720482885201,10.879302442796371,20.914082338186837,11.190089031566693,0.2562630102290061,8.579949172433777,13.755752641966174,16.55337581380201,15.52143925296251,12.515245856589472,63.246740044270105,20.161035816600528,20.15444939882289,17.511049436822812,6.524781741944205,11.220238249478882,11.975270646835344,10.682179360470947,-3.779647543566509,1.3446074161753732,15.590644652842451,9.254905632270063,8.240061747958379,12.481073249601511,7.524684869659785,7.458240249644075,-3.066641845211681,3.9231248692381713,13.041277553407845,9.581592390467819,1.3389463910960524,-9.150019669749732,3.11461979638712,-0.19015124008341555,9.413276513975134,3.271323130943675,-1.11708514365391,-1.2691034136277701,9.11727036793251,6.983554147711431,-2.4656097995734934,3.9182334629552726,13.021523981087624,6.163878966065027,0.11569309700191538,5.104060126004496,9.75054070135208,5.68255998430872,1.4624362115869707,5.0488106269071675,9.344431093412043,4.752873399498309,4.29831887676181,5.325634090918241,48.876257130050156,0.9999597357187646,5.505346865390257,12.269864022580336,6.074803516483582,8.099849698155879,7.698795614495111,12.363858467372605,10.222796297727651,3.2015274677531087,7.3374885962183685,12.080782882953432,8.885060212303085,5.755289008966145,6.10571495812382,10.781507910329442
3.78515625,33.3181056098428,17.66520286936124,28.84356511174589,16.385462790961338,-0.4958883784877136,7.630484157395564,16.434095481703725,16.936343471362186,14.174869962711242,11.764586502858132,66.4811140024123,26.950285833670183,23.50998038123082,23.15269766805155,7.367302597964974,12.165202516951673,12.130356170338677,15.146263255696372,-2.794944270187444,2.0700444221128818,15.835306258518509,12.36834726738552,8.995874399266492,13.137222903634855,7.9154248988433995,12.68203543730263,-2.497841053950677,4.507102665141108,12.969106441793677,10.55649833979783,-1.1144098193145853,-8.78954620309139,2.6470916557728827,-0.6258727189613091,9.884063001855404,2.8226937211069485,-3.230909150286089,-2.7636085521010694,9.642344636148358,6.923268222750224,-4.0598148502145,5.019037240347226,13.57321221329472,6.510876183060589,-0.18694723853032014,5.77366352027453,10.294668573537608,6.142840425522973,0.8763470816333534,5.884777115382444,9.66246986074998,5.277996847599983,4.032484749961367,6.080150416233787,49.584332040131166,1.766729764367256,5.427419835258319,13.187649385175867,7.133094015624037,8.886086076666263,7.979005061248031,17.222434967358794,11.098829052259502,4.360315958221403,7.7195331851119136,12.25739702841171,10.024243604845552,7.1017027850491345,6.976308361122334,12.8536262013584
3.7890625,35.96115587915509,20.34839545775324,33.82526202274627,17.863370273280555,-1.7604589697590145,6.937765579563341,16.164716400426304,17.576979532874322,12.701953992347384,11.783628838156895,66.12861795569098,30.406990287030748,23.019886670721327,26.74200194066216,8.175403859585169,12.778560533025518,11.340872876235787,15.106828769436365,-1.7874390094336756,2.6464216215706386,14.887170212820966,11.91942037655781,9.709842884403873,13.471597519082373,7.657672014814675,14.122592995893562,-1.929604081781965,4.917134868358836,11.925485071156384,8.032341638597401,-3.5053276819073433,-8.343970518136974,2.1137888820770248,-2.3821894703761526,10.347268219221977,2.326267911417222,-5.040299887420337,-5.1319253850051485,10.137690177478664,6.740731584400071,-5.353588275410141,2.877899187123708,14.08170374627741,6.741064469378931,-0.5569638313585894,4.261486984165183,10.793805571405576,6.522175355364661,0.08849358818685238,4.8451805752542665,9.942766818094023,5.720289110440917,3.27455577105514,4.689899620784243,50.2686168032044,2.445081104549977,4.696805864317042,9.668662699356814,8.169360363240656,9.435523364740815,7.527495314895012,16.8255195278931,11.94122896588365,5.415258441550993,7.3342608330617765,8.60696905766805,11.114180211602218,8.264193478201811,7.143210895931485,11.326562049629961
3.79296875,30.911057031037377,17.134711280324993,32.268812504105675,13.060598170407216,-5.07672051382105,5.09175565992821,11.407616434259111,17.705142851852447,11.869460405881526,11.67500097969268,61.80594220361406,28.734917352499966,18.94087716623664,26.227492064504787,8.944468378611539,13.055748589380155,9.70827994683671,9.901882588377877,-0.7627555305300505,3.0757938245765715,12.874407754998092,7.291278098469219,10.37804937620977,13.484329395565664,6.804502184136933,10.70290792236955,-1.3663503310052167,5.1545836351573655,10.046691385626403,2.3430484542942605,-5.828781476268635,-7.829172923565073,1.58899006985085,-5.001161277136327,10.800873245262695,1.803243055196978,-6.406694399729044,-7.591440929252789,10.600325170067928,6.448923139330088,-6.2567813829086685,-1.900752396406515,14.544552279282724,6.85513675582554,-0.9767039568270126,1.6507110088153907,11.245222731936561,6.816029823763281,-0.8363809375351015,2.436739952111746,10.18385763974524,6.07266803165888,2.113793707038145,1.4455900104002344,50.92301778688964,3.0279206934424048,3.423636745619463,2.6622023049889294,9.17785769459343,9.74272432940781,6.422997382598156,11.343014909947826,12.744973591206138,6.343357947393374,6.293257354456591,2.235745665600527,12.146594621371667,9.222849310783651,6.648828234337927,6.6932406944211795
3.796875,20.21949981965621,9.048944923986504,24.428997643638382,3.256751356037323,-10.828023523267474,1.963342073124178,3.702854556100234,16.295541757178256,11.550958799299492,10.540250505320738,54.920682558478575,21.934836893196863,13.322579806787752,21.610017535629627,9.669855020765352,13.00286125368096,7.406525219174723,1.3442417382099903,0.2730902836144692,3.3663047931270134,10.008838122955261,-0.03979489026772254,10.996658764933372,13.185067435967861,5.4625307265925445,3.588588734262826,-0.812618609896449,5.227087767782415,7.532647944802508,-4.4768845319688495,-8.080654984050595,-7.260983517566784,1.1301503574523704,-7.272275620203072,11.242695151996598,1.2745124724600503,-7.236357622546272,-8.921332521398234,11.027283141905583,6.0624189452086625,-6.70979588848206,-7.108166195040907,14.959061183627444,6.856345229585372,-1.41650264884876,-0.5046328512327382,11.64629685404501,7.021285524842907,-1.8113512720314742,-0.23973123065333507,10.384117134912035,6.330183722039765,0.6846561550833917,-2.325888608597669,51.54082325825539,3.5110947888148565,1.7746847786550601,-5.073534682069263,10.152581153582917,9.809923377445937,4.806871924675591,3.145803275540013,13.50497962741898,7.126209259218703,4.769699047958692,-4.326323078445127,13.113422018739785,9.964240061671978,5.602459604260002,0.9081825419159212
3.80078125,9.01434566186757,-0.0620913168385361,14.153858182213504,-6.29146433051888,-16.451603554294998,-0.2656615451872063,-2.4635823958696146,14.116915003557002,11.103049725193127,8.63603938716702,48.80651559163415,12.827571217113604,9.36971744336787,15.58070068177859,10.347163362380693,12.63622523056477,4.662893657503814,-7.270843382038482,1.3138143007908933,3.5314567854949743,6.562446067717932,-7.305651896229008,11.562110199890812,12.59257387258581,3.7790243506988084,-4.427950168195247,-0.2730090258213499,5.148001409656326,4.624560032412693,-9.789671927679787,-10.25736382198026,-6.654648399992926,0.7724304305814387,-7.928414611932581,11.67053754359703,0.7599624998484651,-7.487760092551144,-8.120275786523992,11.41594606814951,5.596970976422021,-6.687702724789154,-10.060267011638388,15.322669233975523,6.750359646942644,-1.8366178241888083,-1.0863464217689989,11.99485397822031,7.136222725929073,-2.7354609363634497,-2.099582970972566,10.542171094757919,6.49010236823036,-0.8478852501775511,-5.00809998872385,52.115254636462346,3.8935789318679475,-0.04610898947229747,-10.398305874935067,11.087649595522471,9.646932018096155,2.866899162837465,-4.51045579556558,14.216533283984731,7.750600697591332,2.977035621055574,-8.51820891005648,14.00721310101766,10.481764196435218,4.165189633091562,-3.7517856488789327
3.8046875,3.193741716798263,-5.584398679165831,6.954685038649808,-10.198003616096448,-18.61337679844276,0.9666420525569102,-2.347747513757973,13.219196444343329,10.782695305403395,7.757404002285598,47.5664044034653,6.540145339742517,9.904265139198362,12.628866113564374,10.972638227650528,11.981684926785869,1.7344293500369898,-12.855472506653742,2.35305433642906,3.589256433809748,2.839682469049386,-11.883933246830267,12.071415280955422,11.734137162598646,1.9254560017702536,-10.325806532857834,0.24806923559263805,4.935743226075183,1.5802817067088986,-11.753696602714875,-12.355689758351463,-6.024343460718377,0.5266294501723111,-6.371693792674718,12.082457311875627,0.27789971542951164,-7.173199510864506,-5.002947183998228,11.764209538849148,5.069063859000206,-6.201729364066542,-9.059722661752957,15.633501862400806,6.545137965557011,-2.1906617785416516,-0.04350875911999097,12.289399000736696,7.160500444948663,-3.503888755476641,-2.6236958295681485,10.657404516473797,6.5520241358573035,-2.306173828101822,-5.575285842591925,52.6401320341767,4.177632510728827,-1.820299620573725,-11.422826794459016,11.97777279419537,9.270853017676593,0.816664209846338,-9.131653196024157,14.875713280371585,8.20895922003353,1.1439399201955807,-9.130475634910582,14.821543720620719,10.775817992756712,2.529498107646944,-5.938536737730244
3.80859375,4.808068500229073,-4.952768401910721,6.2949321560633065,-6.284437926911347,-15.519041094659954,6.557300819538025,4.94835976617473,15.527616048542072,11.104271741085867,9.313765877662682,52.61169071035382,6.662838926522282,15.181556402783311,14.93288564690012,11.54325715282326,11.073489023878667,-1.118040221123671,-13.976728273487328,3.3845441072678843,3.5612260064717436,-0.8515996124052122,-12.568352403257148,12.522325426715819,10.644653940630779,0.0792161617294741,-12.28654178048939,0.7464792031182861,4.612918973237877,-1.3502876549609948,-10.227092654784359,-14.372893274481092,-5.382849205665279,0.3806946404519429,-3.0151437510212413,12.476730979222415,-0.15558942399313025,-6.355143605547035,-0.40297045075236626,12.07044823009987,4.495366820625229,-5.29795084607457,-4.379740627795957,15.890554372840366,6.250626333417465,-2.430695362848617,1.6037228036660005,12.529176168151547,7.095148005950302,-4.019118298907834,-2.0653257245803793,10.730065605518668,6.517851038231623,-3.5194313335641763,-4.128725471339072,53.110128775261025,4.368612172246679,-3.3391206953278756,-8.459710414015934,12.818425786047968,8.705437371699356,-1.1276248585132367,-10.07911190389744,15.479447711660551,8.499425075795576,-0.5118335977021294,-6.891536014419035,15.5509217371367,10.853569455411794,0.8956710605882834,-5.870303200459473
3.8125,10.910778176784506,0.0380794706107862,10.76497293757543,1.2197317921348336,-9.348319567086142,14.072492162784595,15.577889550736437,19.63056791637013,12.323352483657722,12.66568837887298,60.99193963468623,12.171080831981431,21.870058982273616,20.57005941036557,12.056615185917723,9.952801515882587,-3.655586246484468,-11.323914554665867,4.402251520066033,3.471229616990419,-4.22782531389246,-10.008937809310911,12.913283295189867,9.365319115709598,-1.5947341074584398,-10.42517836478744,1.218329540007887,4.2051777195704965,-3.947561583810112,-6.690252128757825,-16.306935047571322,-4.741422683774218,0.3043566232370197,0.9368482865314112,12.851827220255883,-0.5272253909046976,-5.1375383388647204,4.144803745608767,12.333405705392465,3.892158075967375,-4.053134706687299,1.8031180336991222,16.093544368946223,5.878289698319432,-2.513272489185054,2.3847002857487722,12.71388030016666,6.942461217541815,-4.202423882851862,-1.2349905763989732,10.76090004620965,6.391525436065663,-4.343068462117618,-1.812162659457908,53.52040117412709,4.474383769466276,-4.427172551718386,-3.7829710576876026,13.6057565922908,7.9800745230961585,-2.770625614391369,-8.582849664453231,16.025053108978078,8.625467785033699,-1.8081227196204126,-3.9447969707140884,16.190410294664737,10.728354924632905,-0.551763452159381,-5.0119256288713725
3.81640625,15.604119319934284,4.9013745209775,15.362936165250389,6.032725283978924,-5.740138303056551,18.76840698903726,22.618074542264107,21.940404132322925,13.6713631173048,15.25050536877806,66.55563633370717,17.295229271212754,24.84114019670381,23.899534323565742,12.510577743744905,8.665879247463947,-5.683938970682807,-7.045378892374689,5.400292799241342,3.344091153902083,-7.053569840817477,-6.153023127067426,13.243194757293214,7.941950502606073,-2.96047636382691,-6.492077770347377,1.6599897678039595,3.7399187620387995,-6.040095172116727,-3.2806877069771625,-18.156726806485906,-4.109871565273515,0.2558663622226163,4.119890032144143,13.206196411175979,-0.8270782874991829,-3.6534319023727777,7.094001540577686,12.552075676867705,3.2747775085813524,-2.568045023126791,6.526490747175773,16.242437456980962,5.440499627073452,-2.4059059753590204,1.2672293319654693,12.843302114865878,6.705840254105498,-4.004038859798012,-1.006758659275414,10.750482520333309,6.17855964375336,-4.675456463449022,-0.16681926120234514,53.865949479631084,4.504524485149419,-4.962753365309154,-0.33926710404701554,14.336121445705617,7.1284338002792325,-3.959174347712423,-6.761358979986402,16.509779714910543,8.595248790219536,-2.618218534174192,-2.5411752440055526,16.735354097946207,10.418833536055898,-1.6646165668965311,-5.024553457159595
3.8203125,15.297085323119624,5.534224075091167,16.115655116085094,3.794356417482412,-8.285622338316776,17.951147825501213,22.09510863877651,19.25129863212628,13.738397779108547,15.39917880525587,65.07194086541755,16.651395099206567,21.65888370403628,21.076258039625586,12.903214287485048,7.2621535635207835,-7.070529192543233,-3.427978539492019,6.372893869797424,3.204168430420236,-9.159162886275325,-3.0697813153332167,13.511280433353482,6.423144514020996,-3.9240029616411247,-2.7773543581555713,2.068179651016016,3.244965037449237,-7.516194513413171,-1.5369435562468017,-19.92210286732911,-3.4966684525718845,0.19024260721587383,5.681467173389825,13.53810686606884,-1.0489283583512907,-2.0502266049695494,7.600260882485338,12.72562761094697,2.657217845058286,-0.9587004087908308,7.6183266329655055,16.337023516294582,4.949987623902277,-2.0924600656726167,-1.6880756132897639,12.917201126512577,6.389632276704216,-3.410542211370301,-1.820180205253302,10.69894343008386,5.885631853759525,-4.469543288567655,-0.2793211859800375,54.14138886752157,4.469681129632458,-4.891382385670754,-0.12147717290366294,15.00586900163982,6.1870133066475015,-4.598250615655856,-6.26591256033416,16.930691599709117,8.420931447022532,-2.8833004293465194,-3.708537171785329,17.18155416330124,9.94809261613885,-2.3461566748249703,-6.634091919939984
