timestamp,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
4.078125,-17.58657893700267,-21.83950764479887,-17.200099401512492,-27.735847482290225,0.58258742079698,6.534424662577931,-8.002972757618322,-18.68228711136353,-5.798434513023104,-13.33487291492906,-18.421337205003383,-21.615358875216724,-20.83482400289629,-27.751277683947563,6.526845687712671,-3.8527845193557573,-3.265186415175047,-16.466209807979155,-4.568972965309193,-1.6632256800524448,-2.1706309232100276,-13.249455433377326,7.209257071555584,-5.17678862310713,-4.812847335987755,-17.139732168126333,-5.305665748809785,-3.8262100936949945,-2.2435894709663033,-15.595251061949813,12.767268572754901,-10.021949874888762,2.542758937759845,-5.265046526510747,11.826873803756033,-2.1961470825570637,0.6458141489767224,-3.387681132066787,6.062265527083732,-2.269863517256362,-4.418418433434927,-8.988144674140166,-0.33051541095753345,-4.2909559333351925,-6.130584373473731,-14.082362035692576,2.0528026410852473,-1.5316412740648344,-4.565481532476178,-10.551256549391152,-4.908429337595091,-1.6598563774706432,-2.5171333516137637,-9.077932053012635,-3.7369922915998357,-3.032599026181922,-2.1488361542090395,-16.321106431124335,0.8225940068669277,-4.605457170087051,-6.311732990597147,-18.974626358922144,-3.7222013915450627,-1.5826366288795948,-3.967023482257292,-16.95568702362126,-7.567950174213437,-5.732725548211695,-6.457135210757459,-14.055052249956994
4.08203125,-10.026854130746315,-14.79198058510586,-9.90254805560788,-21.3884509294643,6.905035493582874,10.436582169363753,-1.201103208543664,-11.119399193561549,-1.769070466495559,-3.331296798354273,-8.940647233400016,-12.277262262871492,-11.715282673387316,-19.361185225663345,7.550009661864278,-3.156207161454915,-2.6723662998655877,-11.754613260036106,-3.711139904379554,-0.979557104281872,-1.6284488284825864,-7.759744723188419,7.979831538653416,-4.2124125303338396,-4.691029426680134,-12.165272516137627,-4.476159095916096,-2.871545553140237,-1.781250907082943,-11.116662972068369,10.608572983958835,-9.095817921172845,3.2551322959388465,-0.7074743584189593,12.064624642311216,-1.9077207326135777,0.7580395421424891,-0.7846298601192729,6.3329269654092055,-1.5868516067852774,-3.9582984810414734,-3.2712749214524397,0.03866440848959285,-3.7082809624105773,-5.573117847353608,-8.22283387516867,2.420821979498355,-0.888610490258456,-3.771797386324357,-6.025159724768794,-4.573338502454795,-0.8630414544237075,-1.6490564980105713,-1.8153087012754539,-3.0339225439026816,-1.9802626606893208,-1.4804718470749323,-9.129549159716134,1.6936946068185321,-3.4559559791063332,-5.503430821244268,-11.097037861321805,-3.1034814831426596,-0.5954131236670115,-3.259420516842221,-10.748646235814679,-6.39982083268254,-4.6128215630353075,-5.943605926538941,-10.618336969265254
4.0859375,5.097012320621291,-1.590448099041441,2.781013123916488,-8.24593085171114,15.920261953911565,16.004909738811286,8.037270973953628,-0.6074377366319361,4.44070474845616,8.082481905560538,4.385930699899445,2.8301124638533155,2.017940253561799,-7.637648220610914,8.587329416377528,-2.418987331293616,-1.8003111243522714,-3.708131641567462,-2.8304648706151685,-0.3287615500709354,-0.8759787063659086,0.10241823572267439,8.758431521463562,-3.176103667895525,-4.133026489425522,-3.978086672807342,-3.6381365537524957,-1.8684691667716897,-1.1681690932492148,-2.6655554614532013,8.510260310748642,-8.10383668620387,3.7575495001678654,5.196727833165545,12.304101941070483,-1.5925505924514938,0.8292023617556281,1.6929229122058858,6.605005585661065,-0.8759949031750249,-3.1749783574822343,2.2669863092906963,0.4347355259000445,-3.0748777947905586,-4.529594871238266,-1.1250316840472396,2.8140085812798645,-0.2680225455841438,-2.5834833410049427,-0.858168032305588,-4.193598477041072,-0.10919913328321663,-0.5703774833890379,4.954989305216262,-2.291001226518229,-0.9457176404905581,-0.59662572516869,0.6556703560123784,2.5944898181469966,-2.266381611005147,-4.179851912939014,-0.3276132948940642,-2.4527354924887708,0.36309881427307994,-2.208656623798559,-1.5760932196023036,-5.1942313646226825,-3.4065837374044756,-4.992771489915395,-3.8390523296207784
4.08984375,20.34938143051119,10.971546609850463,14.18192070064701,5.539218029024631,21.988585818337764,19.78059617413181,15.224496837593906,7.98191249983315,11.16428717456788,15.6508934829919,15.661898555035854,17.553987072770067,13.445318001608626,1.7787862360362765,9.630432853840471,-1.656499557501218,-0.7118675454485839,4.842177620730828,-1.934514274767552,0.2739967085084859,0.05983774907466488,7.352261810279044,9.538422412919644,-2.0973817903564598,-3.1556049096675434,3.936162046304725,-2.798965396343257,-0.842444791764646,-0.42496067331952314,6.513243953269502,6.476138830154869,-7.084246338779173,4.054254618951951,10.081008927449698,12.54349973750132,-1.2651977530711367,0.8910422359894359,3.2726037160202357,6.876214241068621,-0.16239501769357767,-2.1036218175326398,6.0299258631617905,0.8541138383349034,-2.409436973646856,-3.062958495093307,4.939320899599338,3.228568194390478,0.3126207862396596,-1.0584391417162529,3.1539966580098255,-3.7744694080820427,0.5811228793508572,0.6722514476404269,8.954791472381519,-1.5155566780872705,0.044605606307077106,0.4732074640312165,9.384633827043354,3.5181725749478643,-1.0702172490902275,-2.409039259680979,9.155190748328877,-1.7767010398700798,1.268112944070039,-0.8582193886338407,7.091805772699901,-3.9605090514912122,-2.142498487069979,-3.6366087420513886,3.208698741597429
4.09375,28.039482274047085,16.738252584505823,19.55840673452804,14.324267361014453,21.776228232784923,20.09662892184794,17.541699248020453,11.82782094171582,15.452835807493129,15.912980069016175,20.400479911967874,25.35448588830145,17.94908673639007,5.424461239070974,10.670923488893742,-0.884303989709337,0.5055907031587353,10.809356771661744,-1.0305557696406908,0.8159628476911013,1.1282307508540348,11.156736840450348,10.313252783278815,-1.0057763608058963,-1.8199405495369323,8.385800064464778,-1.9657632993611878,0.1809398002241232,0.4122355756972028,12.69701242761752,4.50949882932446,-6.073005254911781,4.162028917277594,11.691589483217825,12.781181904501546,-0.9398367002793515,0.970308266299163,3.5405872075019245,7.144112848843966,0.5291263220157247,-0.8060516796266737,7.273691736686285,1.2930369892024602,-1.7311482404695742,-1.2765739695422922,8.281709851299269,3.660718457064356,0.8374018081110145,0.7079627927882166,4.865611922036452,-3.3214802074681185,1.1895715759510401,2.0104207027137964,9.102745230285304,-0.7146049099558218,0.9664021142339582,1.6748939029399157,13.733229235583824,4.45777858174761,0.09963667130911835,-0.3054583465568964,13.66539478413409,-1.0818616893111015,2.0966636762791504,0.7143611388808042,11.964911080797561,-2.7084647237470088,-0.8510155780787663,-1.944331880814385,7.232215120647984
4.09765625,25.985320894708902,14.043618634022677,18.13944477492639,15.1621272643803,15.667192676627424,17.72083526248466,15.50071651873053,11.187212767588026,15.895175265864353,9.892476955467158,17.574577475098177,23.412619841953923,15.402153919698373,4.20033949103319,11.700400633338615,-0.11756621600720296,1.7477007063560732,12.26295580017215,-0.12548159915550205,1.287282838103522,2.257186833689453,10.120868935411274,11.076682942284943,0.07024289415501428,-0.22678126967654477,7.946879780892976,-1.1449621267462242,1.176976962478292,1.2940241858040504,13.412369342987322,2.613097804447529,-5.102568070671687,4.106789707515279,9.012671031108672,13.015805846685774,-0.6295298901904023,1.0851378468190997,2.526040102035441,7.406354893942701,1.1750884241011095,0.6337336474480254,6.228258329894942,1.747780773752411,-1.0588676174512441,0.6940732433405128,8.373970267794656,4.106655774998762,1.2926305224490073,2.5888277919275007,4.183205763104766,-2.8401622512611775,1.700822554360768,3.3573337943939654,5.858247467918435,0.10508951151483892,1.7983667444749591,2.931481010800324,12.143762688279852,5.406258282378937,1.2121123593813963,1.9780788580811048,11.724096961051977,-0.3744405607033747,2.8284057875742814,2.4015045233599954,11.36243619636462,-1.447988214741415,0.43664998325087057,-0.01910858357046641,6.452642452436329
4.1015625,18.291727516106032,6.2223822281855306,13.260838595411622,9.461392382697015,6.995216824491704,15.217971946388896,12.305175355589968,8.751871500127818,13.51798306444826,2.334116126322965,10.390891381932311,14.80429979799604,9.521202818635247,1.4360717768245284,12.710644654308597,0.6295286256486596,2.902660755040086,9.290440343119505,0.7741327658383437,1.6813745074362059,3.3585764656697696,4.948447155219013,11.822798594839059,1.1042514609776957,1.4926235576069677,3.570312565503324,-0.3423865735521183,2.1226098719018758,2.160884121131742,8.624104362178828,0.7890222280935095,-4.200878144309104,3.9194410173869394,2.881492560773328,13.246208554180992,-0.34559361889457657,1.2424524064109184,0.6555753847835679,7.660890418800795,1.7543385142478702,2.1160288305865573,3.8211450181424107,2.2146904197107133,-0.41039732743060875,2.6926043857148323,5.924565746557352,4.562415699594912,1.6673881081199096,4.434927242732582,2.002090237978419,-2.3359234423987325,2.1032391077750088,4.613202281183961,0.9243797922720942,0.9367076377972021,2.5228910652617667,4.147413848957226,5.550285249914244,6.356515141037265,2.2391326424859836,4.262535804296107,4.784348596968927,0.3394186240430648,3.4463157785539735,4.072752106532622,5.9643975822224595,-0.1885370623322694,1.6897893856344255,2.00891363576161,1.6154957002513854
4.10546875,12.136446449958155,-1.2147981349456425,9.27835426470788,1.19661209246449,-0.7790388432791976,13.997870543897347,10.649747629377648,6.957591756930671,11.013025684997036,-2.0191995524965445,3.078121376954667,6.196413520341896,4.28199230393675,-0.1737141863176244,13.69378926658944,1.3442461348611727,3.8617054159978847,3.853441160753026,1.661853069223073,1.9951424269655815,4.335296961030953,-1.87957806848457,12.545933162274672,2.072722984620898,3.1888284193904095,-1.9840839083500053,0.43652967223059935,2.9971044914958047,2.94752934602815,0.7451105847347719,-0.9615305050168508,-3.390564987437215,3.631333985460487,-4.293410454039121,13.471088444201143,-0.09709441665624369,1.436554314724654,-1.4052453576684323,7.9058830980701,2.2489079251776234,3.533237181308283,1.1743711842598432,2.6900623219394273,0.19810501820352344,4.554766470806283,2.452855506804426,5.0238906336049185,1.9539971047720281,6.086725879959527,-0.2730561038852115,-1.8140467126114226,2.3893385144059485,5.672376653709121,-3.5341503648488564,1.7731074858659286,3.1266316209116973,5.215447935367248,-2.9948527467473944,7.301502243809074,3.1566598552616254,6.357677681251367,-3.4529171089685846,1.0535215929121051,3.937344196837514,5.584957983152459,-1.4955610804112016,1.061141002591595,2.8793922708270494,3.992146969008817,-4.331778207016909
4.109375,10.981219895145458,-4.549237245376783,8.629859833649077,-5.529555115091927,-5.731836083088259,13.803499985359194,11.044352905333492,6.31730535061234,10.431339352487395,-1.757387413768282,-1.926928258927753,2.8458487321149253,0.9654418159081648,0.1378206418090074,14.642597684968422,2.0156901665568365,4.529731712845716,-1.2665598668968876,2.531349431014897,2.229087797412083,5.090269509099668,-7.264835940115892,13.240576403658496,2.955679481265718,4.7084962256422,-5.586788231968372,1.186535435555597,3.782652194884518,3.588471209002254,-6.555682557101123,-2.6383178681819417,-2.6883241534050595,3.2703425686478744,-9.629222181251539,13.688737906778824,0.10952123578478323,1.6494194121916872,-2.979448018888072,8.139499261441186,2.644690602140108,4.778511745723675,-0.872280032510734,3.1701774923862724,0.752678235047002,6.122495956069072,-0.4187874520129684,5.487000366495674,2.1483531820121953,7.388551000242165,-1.3894658630573222,-1.2796943566951815,2.5560900591355997,6.432083127424177,-5.794187078641171,2.6069181397606007,3.600965050291734,6.0261721517668905,-9.660943384659255,8.234385480204036,3.9455417896063834,8.07878016265569,-8.831692313457458,1.7616578627041812,4.292944699459363,6.794974314945431,-7.474254515008279,2.292658377862229,3.9790547992053575,5.776447451070799,-7.775921260055043
4.11328125,13.800872932692643,-3.654165393654788,11.058341509739805,-7.642200250524032,-7.991274527866876,13.48293305734087,11.696175086285706,6.062076229441965,11.389105731830089,1.0696298843720466,-3.855300522156843,5.520522576372196,-0.6854098928926614,1.859761557118569,15.550538757445151,2.6350336300720496,4.834871428973989,-3.848939391198694,3.3764462225768743,2.387236630118168,5.53637006826918,-8.911913714598455,13.901493397381858,3.737180594728983,5.909612420513281,-5.299403809837777,1.9025537552333716,4.464953095387757,4.024681152924395,-10.12891496543165,-4.241838212149452,-2.1044618248286753,2.8584580753744397,-11.139594141589933,13.89708531943324,0.2706939733354607,1.8531235529396732,-3.6040356971406275,8.359806240372157,2.9319838036646684,5.754755957628441,-2.000663552889252,3.651279616058106,1.2419996770688448,7.2578983719497545,-1.6241941403357758,5.947899583602886,2.250091904889568,8.203860328921127,-0.7837912023711757,-0.7378950089665304,2.6050468943796687,6.802542134170523,-5.200790532518182,3.4309388438974104,3.9422877794594777,6.479489776804984,-11.534672309779186,9.148562318536218,4.592078472231031,9.263483961846777,-8.751277749241758,2.4577759168869533,4.509398052332919,7.573850706548142,-9.220481802468427,3.4976104480263466,4.965720788621572,7.213515280392842,-6.375461166527479
4.1171875,16.87635645088064,0.3183629505008744,15.024822562205998,-4.625189663500946,-7.687258366378747,12.906298949493252,11.323484018552614,5.935018505643989,12.474520364515223,3.254875777812091,-2.4508870420464186,11.529395281201358,-0.2845099167764244,5.12025558035276,16.411500732026465,3.195553015846505,4.735841028279854,-3.20780980067971,4.191314626912892,2.4769337211709175,5.606436776038228,-6.308013482045991,14.523640598559926,4.405541331862363,6.675576819320437,-1.2570226878038628,2.579817971735719,5.033703949431716,4.210456059332351,-8.781235454713375,-5.772994304057732,-1.642711992528882,2.4109659311991267,-8.659882173552834,14.093982696327979,0.3858923423317797,2.0138741718142015,-3.1733228442298134,8.564757307418228,3.1058126565999,6.382964683013775,-2.34404630886032,4.129673094725892,1.6577973153086418,7.856286947240596,-0.9850517298581525,6.4029718736466625,2.2625636945990966,8.429789061699179,1.2379784022317601,-0.193684848589317,2.542263651846806,6.717256796198949,-2.2762441036798364,4.238380785090349,4.152024397218039,6.496139237352248,-7.876395269960574,10.037561631141699,5.088326558400462,9.787492106091415,-3.3726069296941454,3.1361415511915807,4.587882962002445,7.820881803470446,-5.977822052674635,4.667384548622749,5.820285972419166,8.17412586123068,-0.3401721642793023
4.12109375,18.156775394240352,5.443475874953832,19.505301523217444,1.9797441725058296,-5.715553979065425,12.714693507781572,10.05342750568491,6.705212836595475,13.176619550068178,3.902387389224252,2.672494414498912,18.30746106765746,2.9361584182480422,10.943355602741178,17.219422059128526,3.6925462916708094,4.226353685967634,-0.2930861973275707,4.970743018121057,2.508496657964001,5.261937018653932,-0.8105255968337346,15.102161881098846,4.953440032723815,6.927081144022214,4.546468706116498,3.2140961736867237,5.482889458410953,4.119084306715042,-3.659139578052063,-7.233007004358029,-1.3004539693992367,1.9367703820015718,-3.829986926358208,14.277531525331016,0.4576258401303395,2.09689481245712,-1.9422093140818688,8.752401698182062,3.166082850923586,6.6091960567883135,-2.2027745928446705,4.601647315743175,1.9950914602250243,7.856427184267819,0.8857955872457985,6.84857642764896,2.192597675692973,8.00915010074689,3.7331216218232286,0.34785496300453844,2.3780753252983966,6.1423027017822305,1.6705715714112044,5.022998849506205,4.23642779760683,6.028006566405614,-0.3537709867076164,10.895015605489917,5.4321705652507335,9.577503535675948,4.584138971441467,3.79142533829078,4.534337052598639,7.4756314384160865,0.7667205096175493,5.793453913539362,6.528157103499911,8.561201394357848,7.654796115804654
4.125,18.54028473025268,10.18341996195321,24.497758126946074,9.483862622361103,-2.7169508795855157,14.191150864443271,9.808988143861782,9.270664428129043,14.007273024023736,4.166214695462391,10.359003543306338,24.444753431842408,9.489651104694753,19.07399482578076,17.96818191800975,4.123237761387781,3.3364408238891725,3.0365649989545775,5.7102084325097655,2.4946631485374287,4.498821130458898,5.1324798330486345,15.632393093273523,5.377872997347107,6.630302006304596,9.391216895690038,3.8017363385466605,5.810746449373976,3.7462420634201514,2.5428227606833063,-8.623512661374807,-1.0692968014016673,1.4393680069772588,0.8495464459696751,14.446142115861035,0.4912272359623881,2.0709260904628763,-0.38888573784359304,8.921108599771092,3.1174990169536265,6.40909893896041,-1.7493790375223779,5.063431191788281,2.252249590121941,7.24687140094313,2.998303750635192,7.280866749382784,2.0501345203053534,6.9383180898133965,5.622972789254387,0.8816625085318872,2.1266921464298805,5.082747780304631,5.187551279656784,5.779056370901065,4.206167081360441,5.065823745124355,7.823527502962088,11.71474821649242,5.627151245153478,8.61992803786259,11.311706610256813,4.418782052288638,4.359176924411619,6.526476387412351,8.068654499388085,6.867897169885197,7.079723536220481,8.320922397286106,13.869945504990131
4.12890625,19.6919712222102,13.257371803121556,28.849165524316465,14.42332254420712,-0.6153998383019653,16.566621432457723,11.617036912985109,12.47728921391492,15.223246786495244,5.583358444542509,17.78964775627827,28.01831105971454,16.81304374440638,26.05111003301401,18.652058880020803,4.486772180125723,2.130734204427398,5.077451917210785,6.405655210092623,2.4498260760602157,3.3496231597180226,9.168405937257381,16.11009851136094,5.680005940128039,5.800698276601722,11.224433646234472,4.33969948712312,6.019487452197229,3.110788935821,7.0397660386055865,-9.946837520560795,-0.9359494287834791,0.9181676898028471,3.360052596151734,14.598428500000061,0.494480729031463,1.912191334942755,0.9988181962597733,9.069592612602342,2.9692275325226114,5.789629655027012,-0.9169228728469576,5.511370474181076,2.430922473640125,6.0677896161340525,4.469372558037397,7.695940309160294,1.8478490487471086,5.270371802141696,6.196741244649803,1.4028675490053875,1.8056598986928833,3.585412031859375,7.245930060923147,6.501252160081836,4.075755877753977,3.6433976167187376,13.405821775028315,12.491155812860628,5.682161461551262,6.964454225086393,13.850867594142048,5.013831167755041,4.07686158315674,5.014590687828438,12.920623535366559,7.883698497797644,7.4706192010268255,7.449887425317561,15.437961998600109
