AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-6.86959921454536,-11.6379975044316,-5.18127845856902,-11.7722429873937,-49.9726230401519,3.29533401482062,-8.44002072545421,-4.59938572519674,5.05326001392018,-6.1693278980131,-7.67382626817154,3.80453127839409,0.621090635372347,10.1169556010644
-2.7771181015203,-5.49417471107549,-2.36304383392165,-9.00324319012811,-46.7098204097758,6.27402629138628,-7.57849776611408,-2.57456617920137,9.74344623293099,-5.42800228088233,-8.12094226831077,3.52787511033411,-2.33371373473616,13.4922368506226
7.72556881567329,3.47182319607822,6.48115578776242,0.432553022515235,-38.3194420767365,14.3814098610498,0.335041657540402,6.24434631162966,19.6906605823398,1.9810500733187,-2.79894958948997,9.66143284600423,1.12320545364346,20.329913202413
18.48448325143,10.5141592366526,16.4794425812152,11.2791963657318,-28.1323856843244,23.0026376673827,10.8125936481416,17.1144358317317,29.3821559372649,11.5698091508319,5.8551429718522,18.6152906721734,8.68288074510232,26.7851288281033
23.474418912373,12.4286841990003,22.1186898341029,18.1524455741619,-20.6379014147127,27.393745445919,17.9558979321181,24.3955718627934,34.4598320962163,18.5950265859362,12.9700974989437,25.2623606290446,15.7300462745128,29.1386522382881
18.8480883311968,8.18901567063803,19.8096267446228,16.6929699012831,-19.8104255450227,24.6065482131431,17.1505769843357,24.6244717103233,33.5133264751375,19.3393917407993,13.8016156949702,24.986375920521,17.2652922111447,25.5960038255947
5.88933055544147,-1.3071770888039,9.29403219192346,6.51557085654265,-26.5462561108759,15.6657292906999,7.75434369910089,17.8018875164659,26.926249381782,13.415622265351,6.68247825228075,16.3760579200882,11.3633009173359,17.0527273842999
-9.12180662560309,-12.213980435123,-5.1961482780184,-8.02069375261868,-37.3863674783998,5.31403266486957,-4.97583303633051,7.00474463578064,16.6203490456977,3.77454689681029,-5.31040062695842,2.50925475714647,1.10299126122097,6.84363900356572
-19.2611365931621,-19.5322107404564,-16.8667341206367,-18.9675378358332,-46.0454315020779,-0.549515636132703,-13.0916937577609,-2.89583065919376,6.44360109496148,-3.94385299698274,-15.50995426985,-9.56393498322948,-7.10648236058881,-0.672119254599157
-20.0424937583204,-19.1575333280841,-19.9474411314527,-19.78459874072,-47.7820447699767,1.27937313235277,-11.5927709684794,-8.05252501057997,-0.14375659666561,-6.15042289483442,-18.4039782484634,-13.4312256149076,-8.39282069275369,-2.67512909794638
-12.7458162854712,-11.6036010536496,-14.1820884385321,-10.6005685879456,-42.4659273060667,8.3661278025646,-2.91359575490505,-7.95301752147406,-1.98531230651805,-3.86886947096149,-13.8621640204689,-8.45228989004517,-3.14070399683563,-0.0619665908952394
-3.39816725111195,-1.48521986354644,-4.56971602208756,1.66064631722824,-34.3289913002667,14.6840690757097,5.76611514352202,-5.67315936384878,-1.00671478758634,-1.07489902535189,-7.52722953027302,0.117053718912097,3.65102869285088,3.70755528757063
1.97538277130763,5.55653379954316,2.22048379048757,8.28286176763289,-29.0123280121899,16.1322559212183,8.54927887835708,-4.67509177490089,0.102070734962325,-0.715384198118372,-5.03816832231583,5.22471601625774,6.98125493070172,5.55428951531978
1.32269272203857,6.57334019304639,3.3702968775236,6.44368393580953,-28.9501753387907,12.7084495901493,5.56245202903084,-5.60113603324975,0.0576986076081238,-2.15051602311225,-7.42334056009914,4.4353504689411,5.69658864945461,6.1198384617413
-2.15142147684942,2.84578876762684,-0.0954233342047621,-0.395282887207709,-32.8638423236346,8.64529181013118,1.55008659036735,-6.78362744453729,-0.371344391213917,-3.07370695243218,-11.2192531105469,0.440519600426215,2.61660114794895,7.32781068331322
-4.34317214968113,-1.65140628609408,-3.9467549135237,-6.20823376200425,-36.6485904807952,7.2745616000941,0.612890261257532,-6.42768686189606,-0.286441714656482,-2.71428624314,-12.4542272366258,-2.530040624516,1.46009098742682,10.2010367674662
-3.58774957583421,-3.45736301527623,-5.6198097442858,-7.14909926136188,-36.9715074812037,9.10926624461145,2.36795198854324,-4.53420012546336,0.181388675824991,-2.35628530499363,-11.1272311652777,-2.16836496921194,2.60917500796734,13.2046259074707
-2.32023107742954,-2.05907213456924,-5.24171931504046,-3.60370359834955,-33.4485131713806,12.2265938112996,3.73760391758828,-3.15395642693775,-0.118538623073948,-4.30546622530389,-10.3139616350564,0.116706124534823,3.24610246158041,13.771792621788
-3.23347126500955,0.364601250645413,-4.99354527052743,0.969123047414325,-28.259374307595,13.8067191947297,2.03115096615992,-3.95281481566528,-1.95676950054874,-9.33151557853153,-13.4770719114926,1.11939481903681,-0.346910806673513,10.1086479292423
-7.22310383695825,1.37797776337896,-6.54116972896436,3.74654249658231,-24.3508241165823,13.463734157563,-2.62529633201513,-7.31571086977507,-4.94792492915798,-15.6392520412446,-21.2563456939982,-1.85304953450884,-8.68471090991894,3.370204715796
-11.7257228171275,0.0834928075007097,-9.37026112510832,3.70472099398761,-23.9046116202752,11.9686393277589,-7.53780876322244,-12.0896560485792,-7.55290240779639,-21.0487019680093,-30.1907055862585,-8.54339865064864,-18.5591924578303,-3.11151253732797
-13.7921247591671,-1.59556563185951,-12.2004189663768,2.76678073132877,-26.1486054354658,10.4744206642326,-10.398562466754,-16.6067100145328,-7.97688398771004,-22.9969881187891,-35.7921515089488,-15.7455280922002,-24.4602853378883,-6.13136291221751
-12.2694251487206,-1.73522055816304,-13.3624148769762,2.5987259272548,-28.9049235006136,8.72405016849894,-10.3117138373453,-18.560008791884,-6.35017825454028,-20.9711772378173,-35.7546841429944,-19.8715343073469,-23.6940302335874,-4.91818500978086
-9.07993223460997,-0.464699801779549,-12.7302750385934,3.58450006229751,-29.6098071827847,6.07745214510822,-8.81437096481566,-17.4366757846712,-3.95298533571722,-16.3811775214599,-31.6152968963365,-19.3816660545084,-17.7985371334721,-1.65390021009188
-7.55684875547444,0.548792534622799,-12.2271698002247,3.29004190617928,-27.8794336425809,2.40557892183899,-8.21551709009734,-14.5187531108726,-2.58028570958583,-12.0468017713135,-27.8619894187691,-16.4561244118529,-11.7758955805188,0.71447290063727
-9.75315493152121,-0.615774132303721,-13.1333181147835,0.303332690489747,-24.7367857094856,-1.39355544134589,-9.79702434607729,-12.1151659083385,-2.48990073757479,-9.3779610611627,-27.3138096698386,-13.7879387916156,-9.59809220347173,0.519865940290162
-14.384685889119,-3.19234272038335,-15.4509334764434,-4.98969544904141,-21.4667710951208,-3.7809449497465,-12.7888265522134,-11.5057899321412,-2.91172628172648,-7.99184321310064,-29.0758888964454,-12.0170289762449,-11.2671355096536,-1.72480509679499
-17.7354229941282,-3.97299135721049,-17.3842451670798,-9.77020905785238,-18.9654238453302,-3.09166752874801,-14.6260024941528,-11.7935882819624,-2.17887000889284,-6.09282812730916,-29.1724345518889,-10.246383618603,-13.3201316187245,-3.71270183280197
-17.2395766238372,-1.54902142682266,-17.395462942064,-10.7034245165585,-17.1049107520035,0.0340466334186548,-13.3877066281601,-10.671660540276,0.221396360472292,-3.29723856645807,-24.7826049103949,-7.8351286766032,-12.2962970408004,-3.39203464215822
-13.9234190003718,2.41321902435657,-15.4846991715119,-7.7914955977335,-16.0133775177309,2.90404438522008,-10.4839617056524,-7.88411261225616,2.36592606377983,-1.27011250069888,-17.5743556566145,-5.29641652745478,-7.55572923161738,-0.634950302635911
-11.3780476499697,3.93764233449579,-13.9587871968757,-3.85237348570914,-15.8197328184088,2.6964296803961,-8.60557552935892,-5.73695385947275,1.56179980339792,-2.57712737969582,-12.9323839333572,-4.68120482999591,-2.43026055339805,1.9935871840217
-12.4232395418208,0.71862234151463,-14.9982801972251,-2.47770223862598,-16.6506480026384,-1.0993878848324,-9.29118193268944,-6.53901362179271,-2.57572220083888,-7.7308559299085,-14.8283079029597,-7.65622780225315,-0.765568824913543,2.05886639533202
-16.1605415698619,-5.83418839424226,-18.4726111221877,-4.94794382167299,-17.8657244448321,-5.14991502350178,-11.2584755967577,-10.0339819003163,-7.3533377947626,-13.9079876850511,-21.8539097235048,-12.6820989949505,-3.71641325432795,-0.950683592112162
-18.9995554663867,-11.4882767878521,-21.3064267155662,-9.08268489371096,-18.8227368410968,-6.12184555639731,-12.4563508748095,-12.6305546358881,-8.53884743548027,-17.0085302213668,-27.8542132492472,-15.7846026562681,-8.33282909691575,-3.95973765864908
-17.224216389519,-12.3976661048807,-20.1648049068219,-11.8069227433992,-19.2667658697254,-2.73426851260494,-10.5759790445267,-10.9956214304419,-4.46822446530711,-14.7247551438137,-27.1893897109038,-13.2457998110012,-9.61605303472467,-2.86329204048091
-10.5758433545387,-7.92290979862677,-14.2802216062769,-10.8111223289228,-19.1971087375733,3.09144218631356,-5.10764398484923,-4.4893432472881,3.57841743900777,-8.08097757727897,-19.2176138243096,-5.70599028785924,-5.38630344061473,4.13029976149052
-2.26196005359271,-0.755737818099571,-5.95925354825905,-6.35389094518517,-18.8700651888902,8.78887670819763,2.79745109681138,3.4279987808135,11.2408987508558,-1.18131419170898,-9.19496689097554,2.60152057805562,2.04836331585134,13.9455968957555
3.48803811796613,4.23045728506066,1.2057626357583,-0.870582069199991,-18.4147224888399,12.948894312011,9.80432922458867,7.88315554223844,14.8020990840622,2.38535140594251,-3.66146261016561,7.19058862536153,7.04701217154919,19.5303158704689
4.49204639836148,4.3437686584386,4.90880232424046,2.94583170556058,-17.4469677299895,15.4426239791834,13.222075264717,7.08198119045247,12.9789462241507,0.952155919106422,-6.4621271263461,7.03620684950268,5.50667269485049,16.1413821479255
2.0341496019974,0.482521401572954,5.66193407332158,4.32656041690871,-14.8107074298855,16.52726472348,12.279616591316,3.20337312396873,8.07930165396462,-3.55903261261837,-14.9051492195096,5.08632955698227,-1.28980304394513,5.44475239515914
-0.68055666868209,-3.12313552809231,5.00417417827257,4.42671353951447,-9.73897761657482,16.9708642979776,9.41464757686511,0.606224499765606,4.20590611706945,-7.17164150917933,-21.9397906863724,5.05880522862104,-7.5737252938347,-4.22564845459264
-1.47299548787808,-2.75425246536588,3.96154006160044,4.91028495176232,-3.51288926585793,16.7752977693318,7.31789832468995,1.72550628247982,4.56357844284302,-7.06802011746135,-22.0531530528106,7.20950610963726,-8.21732568831857,-5.0498819013201
-0.214972807886015,1.07518838447863,2.40426211264656,5.65236510286239,1.303591774403,15.2984815261056,7.52750664017235,5.28138286150405,8.63845470664356,-3.37501233904995,-16.398951604071,9.48860845532051,-3.22040023106192,3.74129905519639
0.65791853302291,3.87852094692755,-0.947174451052597,5.24030589877646,2.65871365444327,12.2835810072296,8.63507305422036,7.55523881812684,12.4590421365892,1.0870765608095,-11.898528921493,8.69070194751325,2.80269632803135,14.4575332345346
-1.67283788520609,1.17025782261527,-6.60626936479889,1.49656918688048,-0.728164442347438,7.47599081619058,7.05030248088993,5.08549982693731,12.8179643461543,3.11403761075843,-15.2191709653922,3.66252115898671,4.46672624541792,17.3545916334812
-8.10706046169247,-6.79430897577372,-13.4188440647659,-5.32264536415482,-7.57586961027861,1.38703774896327,0.467486740364981,-2.51160764492152,8.4354796160704,1.0402334677547,-25.9755480481402,-4.31360530440927,-0.276996849782839,8.20183309162165
-15.9500636980332,-14.6293842188791,-18.8212088451087,-12.1406009015226,-15.3195815934386,-4.82835186163823,-10.2177522241865,-12.0312985184731,1.10632960451477,-4.10961504475737,-37.3729645468459,-12.1599970200868,-8.60984273309153,-7.74316280111921
-21.3584601036947,-16.952601567532,-20.7619381876778,-15.1108722458442,-20.4997580120944,-9.76066080090535,-20.518208177421,-18.8590993678003,-5.96712398286963,-9.90018784440549,-41.84705819231,-17.058416430223,-15.7895273538996,-20.225343322351
-22.1517205313599,-13.1225272509929,-19.3694517980606,-13.2099400418976,-20.9348097477499,-12.2564161440704,-26.71746341305,-21.3284629752026,-10.6034387268458,-13.8970482453102,-37.8623467502377,-18.1115114520274,-18.8665756118229,-21.8114807879745
-18.7148219173297,-6.60026636250167,-15.7997655592658,-7.97585170630666,-17.1397965516595,-12.8278017801818,-27.7895219147245,-20.3364566915339,-11.7786777969431,-14.5602430079774,-30.0318542906978,-16.2163933254757,-17.9689550406828,-12.7556744425535
-13.0993137620946,-1.23339230456599,-11.5885363861621,-2.09922631272879,-11.164467313494,-12.1175872983541,-24.1179244168642,-17.0377396576586,-9.61943576675279,-11.761343073987,-23.2271969872316,-12.526641496721,-14.1232194422614,0.915638999586
-6.84268881403376,2.33969627897815,-6.99331456791957,3.13647116777056,-5.31749397345176,-9.99636062150348,-17.3692163240072,-11.1748375895276,-4.25520187850917,-6.7828567642247,-18.7319242547594,-6.5286880915124,-8.35391409359143,12.9221980481855
-1.35572721069816,5.27231995365396,-1.8838260547254,7.98952279829241,-0.494699237656752,-6.59086593887099,-9.21023735558524,-3.13148150793228,3.2902818055407,-1.54763000648846,-14.7488428530887,1.77677487067396,-1.17396841751464,19.0324548378821
2.20940632636468,8.07638652898049,2.83992227054543,11.9458041134113,2.53389486774413,-2.54411573092561,-2.33313712734349,4.91230106265342,10.1959160290626,1.50907090378709,-10.2530195517787,9.69866996896467,5.87933833901295,19.2464288906315
3.21034800642097,9.72755521423086,5.00070240161414,13.7239967083302,2.614218692481,0.863738763056287,1.33885770985337,9.36630872219797,13.128456144591,1.48889771281373,-6.52761887675187,13.5177050720955,10.2397142458671,15.8727743339635
1.64581062401237,8.55749840341706,3.18620210585189,12.9388844817217,-0.25374181591165,2.60559976015895,1.16472562849948,8.69235251660896,9.77976616479729,-1.09532520296873,-5.75076660973724,11.567663206188,10.6251086722488,12.115054912937
-0.687341222947936,4.6950263386316,-1.32084409683645,10.6154024598638,-4.40199435320202,2.68148518950435,-1.44539760645815,3.91638814783517,1.30286686503022,-4.19252556339346,-8.43661120280136,6.41244441034955,7.93460052438945,10.794929644238
-2.12514699132616,0.832046009782994,-4.67561940627778,9.70353357053595,-6.75558971902005,1.86140537346656,-3.54336906286642,-1.11658692579027,-7.55720157644122,-6.00759091772156,-13.0463560351313,2.53893498246482,4.98716280259721,12.8071389280771
-1.12668283822386,-0.0835151857609362,-3.92718282667118,11.7401364069162,-5.77468452463796,1.29827442132086,-2.43531441774383,-3.32966507981721,-10.7755579651832,-5.51456874216547,-16.3752030661837,2.38193790101299,4.6045320784976,17.5124971686966
1.53695878019751,2.59131050727178,0.152523719229802,15.9570760113064,-2.61443028466704,2.4029177197695,2.51846939231485,-1.56802186530897,-6.04549326699406,-3.61165199318498,-16.6282360142946,4.66124803510687,6.40035440032163,21.8328926091471
2.66177351590211,5.13657909559912,3.59164789441252,18.8913343306095,-0.991874653717073,4.6622514657345,8.11277621124791,2.24421515798377,3.04479253878159,-1.96495707056252,-15.6003313816364,5.78581778398843,7.04147031775037,22.307391493728
-0.44503473133257,3.19447055815288,2.41439307397601,17.7250858523127,-3.60082851672504,6.40843485652527,9.98873158385661,4.51812619442411,9.6994048055501,-1.85737148913656,-16.3681654310114,3.19186882666441,3.19412303787356,17.5262953625317
-8.03911366058024,-4.13279255658764,-3.63503625474112,12.3276153130886,-9.02802465585047,5.84982090071928,6.22370916850575,3.20199970941048,9.43072581693665,-3.41661614437908,-21.1103588811743,-2.73620279287403,-5.13915894022347,9.41199815020462
-16.5301423326918,-12.9980274518057,-10.7095176477521,6.16213839896666,-13.0453203247794,3.24076154154067,-0.488973891441083,-0.421882100011077,3.39511645629895,-5.74349493885573,-27.7756839056036,-8.66307517410124,-13.4718817792123,2.45275110105497
-20.6630409560322,-18.0171334144087,-14.0660466299706,2.43376761933159,-12.1887967389677,0.761378079627108,-5.02223050604597,-3.40441079552996,-3.28132666747422,-7.30203354104358,-31.3651411160374,-10.4877024263659,-16.419927034788,1.00756393068302
-17.7440148888295,-16.8820659802074,-10.8846552580717,2.80951828988104,-6.97358712769154,0.462506058445766,-4.81217578556638,-3.56568734387151,-5.34078524421689,-6.93635535043734,-29.056926189765,-6.79922647918407,-12.3155591516374,4.94829851615042
-10.210313656885,-12.2857680848295,-3.85735673634449,6.00643268006102,-1.24368122281475,2.21687621439285,-1.26798758138235,-1.29093882702494,-1.75946970272055,-4.51949427197714,-23.1591320482846,-0.161791068284083,-4.87912641170817,10.6839034614592
