AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
8.231611438373212,-0.1109532463395679,-5.722647540746663,-9.014791225892152,-10.646692711082832,5.342801117577083,1.7433018695958722,-2.844415554411259,5.945631603772022,-1.7496352993900173,0.6124576342644962,2.643484055701085,7.406286813654829,-8.429436835073767
6.079310887257137,-1.999818299297685,-2.485027509451432,-9.05926634310528,-11.932831219507456,5.618787545502063,3.574648391410623,2.8125272367871696,7.659380847807785,2.775746875263116,5.256149231064869,6.017570699384648,11.389284127206045,-9.390882410631772
3.412580292670733,-5.426956743450415,-0.7852622367850408,-10.514977726479556,-14.373060410844529,3.5875042547272846,4.893138804140495,6.674456088413213,7.579314997405212,3.58291338905545,10.667612447410711,8.36473970896352,12.93751580902348,-6.764386369826433
1.9002557609952733,-8.983025428797779,-1.5214195837449909,-14.277844326937712,-16.941257795045285,1.428028487853411,5.057734936612356,6.946464532212636,6.474491449312371,0.6728405468409673,14.156846691945054,8.404892303374272,12.689952153431042,-1.1915128844691096
1.7974889257110602,-10.743786993562916,-3.924583388347555,-18.93877427687668,-19.253246235705603,0.677511073090766,4.7093703034161205,4.398547878683552,5.882028257337886,-3.00731488489398,13.798959275629992,5.752878655314236,11.545651224671404,3.9962948912823952
2.4635681425966323,-10.453337193062795,-6.071852757669219,-21.675788425169813,-21.435953135854813,1.7229424144540075,4.361999496417002,2.1065424427359805,6.187945707224332,-3.9953542249970617,10.493084553215086,2.2025271672999427,10.017635661394255,5.594308422786717
3.2576644511542105,-9.521089408096966,-6.423291569530921,-21.20903864085871,-22.593527402578527,3.409119737316936,4.9106132196273045,2.63527240416436,6.878160841499389,-0.6231821340585596,7.187310065114334,-0.3222558726806571,8.745894863767875,3.600406661077144
3.923785158983751,-9.744413752145205,-4.467850656046429,-17.920730097590667,-20.930234309789757,4.709794358091748,6.999245910973907,5.984723728681357,7.440578338386964,5.697186522670386,7.086678236232151,-0.2833740710942633,8.371463115670435,0.3243344122476773
4.461905061603246,-9.967304910419088,-0.717326484229033,-13.223968686810826,-15.42128169628482,4.983906200375844,9.856023178180823,9.974119422627451,7.490297881913164,11.376716398214484,10.575234312419871,2.191500598579853,8.767543738244967,-1.5439660328790608
4.743110710577452,-8.396376256240966,3.930554179249949,-7.886672652828263,-6.707682573810532,4.7456304881810185,12.329125466469709,11.912813671352316,7.925605630441933,13.722461880693071,15.21807206863297,6.205738593444006,9.93343019344989,-1.1042327213522178
5.153550418360347,-3.3632481352425487,8.066946007737643,-2.1646156558192096,2.902680584608611,5.27618243338417,13.264627685629003,10.519027695168331,8.233779704375587,12.223538956374512,17.554290439974807,9.834508393334891,11.74127528893196,0.6158153556093602
5.307199297654448,3.722077793981913,9.895739159443195,3.301343975638908,10.46191546576913,6.5755887853043244,12.532339786061025,6.560635277242098,7.387812969309807,7.775986645403108,15.274778118991074,11.156643425612218,13.548889703877974,1.82311107948818
4.947727839788393,9.396149216669714,8.903539444712843,6.9721392376686,14.174981405622834,7.36164735142124,10.39082198456328,2.2182464893354856,3.723359253403286,1.661615530841064,8.76521481340368,8.504732611918353,13.306799160700642,0.2081772934019895
4.075702029406455,10.453519299247636,5.603946140695523,6.5395576639081625,13.400787912006836,6.8651008773698665,7.2226630382352575,-1.0985829791424415,-2.122057508354596,-4.324874161233682,0.4603083570483371,2.2623987162734007,8.961592445723419,-5.510505279454367
2.9459422821365697,7.15218952221514,2.0468012672189047,2.388449386384193,9.420286922858036,5.213859057485639,3.924757249053799,-3.1340820810647947,-7.325683110274296,-8.131712111376991,-6.435003820732856,-5.39044422351436,1.2832472835864417,-14.309027057254331
2.328702675204079,3.721637716607744,0.4122996506074623,-2.4041140316880214,5.055563532874407,3.306087776271037,2.0373519777616647,-4.401154087236806,-8.811403202273318,-8.733872494682975,-9.484472400861636,-10.992590851709643,-6.266856918274404,-22.594959322439912
3.121561180383432,3.882473387440102,2.2398634705754707,-3.990888698932977,3.383794337609329,2.5521045046954463,2.713915371076527,-4.771460965028654,-5.553862421535164,-6.387019695467377,-8.559710837729066,-11.338738927747771,-9.842231057294606,-26.395699484371477
5.198013610862481,7.633002772615421,7.400913744599768,0.0624304449579709,5.42913516694986,3.7211705454071176,6.0838458085391,-3.602658711411776,0.781244552393651,-2.629722761844093,-4.941472501310216,-6.0436971331252645,-7.775602053377218,-23.40096836634369
7.658156586578371,12.281062790847528,13.204635567157672,8.091009392882626,10.167637192055114,6.428325248739049,10.863251142096992,-0.7666119794131131,6.860986826641328,0.8712270333898223,-1.1947542408351122,2.0725322491156453,-1.4770844521585105,-14.894983284597542
8.965617975855785,15.13524089488136,16.443881394570965,15.477820184611764,14.392232278117245,8.879373521834355,13.720963163270085,2.581517076063699,9.736184833091782,2.706651938751785,0.5002052276320569,7.881781460879195,5.206951429033668,-6.005320851702956
8.221824620274296,14.78316479062697,14.426282263270643,17.224621018287593,15.28478218916673,9.663024140211045,11.83466183538947,3.878414369037237,8.380576859080996,2.1060511271746147,-0.6240047235800805,7.535820361623732,8.685121704301094,-2.630489777131359
5.810325663524224,12.1237441335118,7.666420480235457,12.048129072051326,12.330252703763495,8.395118022680654,5.204068282173117,2.097780263415093,4.332984749761583,-0.8030955691965673,-3.6727586451131073,1.6774457391727555,6.7791942844825215,-7.5905924410447
3.014020721814552,8.950101768513788,-0.7619000578676315,2.768158619132788,7.70971449852242,5.844682383675754,-2.7089107145493942,-2.247476311974015,1.053410549832345,-4.482010571165485,-6.722216059391917,-5.464401165088325,1.1551368417736705,-17.55235868798773
1.4981339201110904,6.547450315113283,-6.754598471607254,-4.846268782473291,4.242246393398841,3.2938330480663467,-7.288189100940699,-6.0802513978823045,0.8520151537000539,-6.49451565010709,-7.849253445494374,-9.400647779724128,-4.468938077571596,-25.07939314852168
1.5210563228269582,5.1689277937887965,-7.362420079090728,-7.71600712480587,3.0828447716492136,1.3836505987224674,-7.124563039316477,-6.452281237415542,3.342966488845267,-6.2001838291345885,-6.540540486445727,-7.69714499563206,-6.1178203363243,-23.762499928198825
2.185104931304793,3.4065082384673517,-3.226095735097116,-6.74088915624837,3.0773470847662447,-0.3988391587047262,-4.652903704545659,-3.105309996865023,6.219321649191627,-4.109643058819748,-3.821781650658295,-1.761715320940511,-3.1523051502497075,-14.368786694048762
2.4653490252951373,0.2340286084561219,2.1924983687930544,-5.380905962547464,1.7895355901865344,-2.437670555487929,-3.079261118858184,0.8818126183265865,6.916033493613296,-2.0198047317163907,-1.614881640213394,4.1727778222037655,2.1227239288128508,-4.079478739774193
2.616608765854463,-3.96371555009928,5.3022918410876585,-5.944200304525669,-0.3957652880678123,-4.220937759703078,-3.684788493865768,2.4330349849726423,5.433999203192587,-0.5708365867506695,-1.331938266503727,6.646401882046026,6.372197167228256,0.3112813823493083
3.0245995233637677,-7.008804810220049,5.336131042458935,-8.30294897577532,-1.3005435765909588,-4.081678115093872,-5.059569881631109,1.293188114736512,3.8241156221644648,1.263023621636583,-2.330138873257574,5.530072097520767,8.056885591503054,-1.8384337570062808
3.9442093537442737,-7.618147105807824,3.5759800264284816,-10.40523840498753,0.6154274668584624,-0.9938119743145344,-4.896509728150865,-0.1048878068877341,4.393348858084043,4.8916965257930975,-2.432517865233639,3.901648198155406,8.203621867736233,-5.783411589684257
4.222624551223852,-6.304497659972161,1.9430324275025108,-10.969926830962113,3.9424992064535216,3.888876240389834,-2.168318930915491,0.4208360143905842,7.013817861794624,9.802289944860672,0.0300915425794084,4.964142005617276,8.479521824865838,-5.499430811638391
2.066261214521384,-4.60660461589229,1.336538585550227,-10.124755482132382,5.858911826434593,8.001606231952005,2.097263382627627,2.741547647201364,9.762766393100565,14.455995236394989,5.18504312714345,8.463751757698434,9.524977829030185,0.168606504713291
-3.166581525737306,-3.933388957523422,1.627575837024675,-9.279604346163012,4.4425865564682905,8.910423053551158,5.082282931413514,4.933453657053208,10.718424282602744,16.93094889954582,10.725593027956956,11.193716895530724,11.211374698626994,7.630652217395283
-9.809943834686008,-4.41306176879833,1.5348951812262577,-9.844664753520656,0.4610907791137646,6.2291029470106585,4.7344246099160125,5.459543319101915,9.238778569009906,16.32914195074858,14.59963663173715,10.462993163938105,12.38668160685451,11.116545933651244
-14.017254181490369,-5.535061467569636,0.4160041820334184,-11.948376326589525,-3.00712646567606,2.1362163236232714,1.564158758235354,3.934548897055796,7.374490142708292,14.31739189995133,15.909646643099428,6.655170509794563,12.66436241891626,8.063071095717893
-12.45514979301072,-6.144825694747284,-1.472500230823471,-13.9261294119033,-2.5033743729651987,0.0943214001087936,-1.9898842118844984,1.89508692188746,7.561095132867162,13.202398530682572,15.295937044653131,2.9746811056341507,12.557659956769804,0.0080397033988915
-5.510026185461268,-5.602480958726885,-2.335681620545142,-13.595953955726838,2.6165222216641624,1.6403147872365118,-3.494650567410416,1.1379221645117163,10.312330946423826,14.137979614469067,13.65616120473485,2.1132483950043555,12.065157036659828,-8.048624071355766
2.459232586592488,-4.5466985987945785,-1.6611601851407158,-10.9594719045075,9.402119632181078,5.365554725230946,-2.306698780772131,1.9181810957437584,13.575378683788578,16.09919530796814,11.629560667881558,3.6881342313676977,11.188128573200158,-12.132816024135575
6.583281994723536,-4.38882002039214,-0.7303560771921097,-8.06711245462265,13.239030027296264,7.423723009381383,-0.349470986512867,2.955321657035798,14.403800091331426,16.522374841165313,8.578881143070785,5.647013190498819,9.157429875842944,-11.47425354013177
4.296873335064617,-5.640277946552088,-0.6958569140825619,-7.096444542198904,11.819554756296338,5.765355772151466,0.1983811521061114,2.4538543365717174,11.7711217986892,13.611887289376924,4.245887884198229,4.914530241866501,5.4609008868746,-8.381634894012091
-2.218664992149669,-7.14696158308056,-1.8146874927247705,-8.049474336778303,7.196511034637516,0.7734855981658054,-1.561217502539106,-0.0980109374939348,6.959530225145252,7.625914137812316,-0.4711872627495702,1.3618321348993152,0.739791894041903,-5.032838993852859
-9.37564815051416,-6.8592916142915294,-3.0612601896291807,-9.386603043432828,3.727370274743053,-4.8594061222711575,-4.474756421658717,-3.803569820036377,2.4057129888250555,1.383298742093545,-4.033707152419685,-3.34454195149081,-3.595373110635032,-2.454020381903178
-13.326777584819608,-4.904908496774814,-3.1540477575151358,-8.673334540847149,4.615562743156282,-9.083023256653982,-6.875853512722152,-7.124447290559742,-0.0968625821822146,-2.9363553059999337,-6.442289579193251,-7.025327278350416,-6.391414791917989,-1.286601217290424
-13.304641649948325,-3.079257967711155,-2.862306147730157,-6.293970117922105,8.579809974979469,-10.999813260491804,-8.63589490582243,-9.67718757579144,-1.0616511225047949,-5.590470092026636,-9.62044009608155,-9.553035702136336,-8.419937564475733,-2.942098919426265
-12.001383496739056,-3.8183499514249006,-4.880019940167982,-5.4544770050406335,12.287241946478654,-10.99470551593623,-10.654787399649171,-12.35993712037914,-3.17980068020323,-9.141253050593264,-16.517358685534507,-13.61972152832011,-12.498998329417104,-9.599850965007269
-14.159765077209546,-8.019822178045077,-11.897001435144286,-9.102593818452318,12.533265075662056,-10.093236560590729,-13.186141646724067,-16.06842090602965,-8.119188808126479,-15.770650463259631,-28.287016491127424,-21.790121228391648,-21.066252509676566,-22.15681543159744
-23.3704256934582,-15.42621750573763,-23.530106426170807,-17.495081671224973,9.573284653793175,-9.19093696618144,-15.204529968780724,-19.90520133205137,-14.46857686958076,-24.83640309703128,-42.10823345650152,-33.16695167181032,-33.35130123289859,-38.305556880214624
-38.73513881460672,-23.344253832966537,-35.1622759784894,-27.425808706566432,5.844489788360254,-9.186635447128726,-15.171742536005796,-21.561955419786475,-18.76578414411188,-32.619266573308224,-52.85281713931601,-43.26110377835725,-45.12200261053385,-52.14752801003768
-54.0988669528856,-28.570884985916216,-41.41046610019256,-34.535749457947894,3.6548467368593727,-10.08044444334097,-12.318833974311485,-19.886617767066568,-17.8077087528919,-35.14617532474632,-55.777590162100495,-47.07358691574956,-51.50945782579576,-57.65737275688988
-61.13067688565077,-29.053271793384194,-39.45361185160139,-36.00592130250749,3.6441828657095128,-11.230580215363831,-8.054989654837167,-15.261329599466215,-11.848312309344877,-31.00721430890898,-49.85538917403162,-42.2964181499483,-49.81878220400675,-52.01511290608957
-54.95659987895034,-24.022642960018,-30.70169588927301,-31.7064027020764,5.556278018428213,-10.586182201328304,-4.047420458748082,-9.483354431523445,-3.709603880075357,-22.25250210164916,-38.03709824986811,-30.981614786486823,-41.462021668315856,-37.6550881360251
-37.756672039431024,-15.658226520869231,-19.514810368547685,-23.81740061428238,8.492920245614089,-7.377285354483,-1.708293657201402,-4.474946924418989,2.8913131267959478,-13.113102317855482,-25.70475181280373,-18.129227797035284,-30.41213080722727,-21.758764558909675
-18.12193538280512,-7.295153317440794,-10.63414935694312,-15.289146761424984,10.917009459802728,-2.24684799224348,-1.1636852513879694,-1.390229617363388,5.389226956304241,-7.948982742123672,-17.73160412564669,-8.866382218434794,-21.02910432511685,-11.761472616340772
-4.384438302399651,-2.5214505608714983,-6.754829721038872,-8.427740054176047,12.314605305758736,2.114192396415111,-2.1585538775145583,-0.6141320719009672,4.168988680515733,-7.400084049086505,-15.78496420259944,-5.502174503795766,-15.876977472585308,-10.869192142799356
-0.0061197896683529,-1.979938652118278,-6.849733902042006,-4.515969050265405,12.81498868261707,3.1408701008613846,-3.024679699349248,-1.7613707625760255,1.6667110484189895,-8.903304812424613,-17.55690720423075,-6.240480667514545,-14.057730731139186,-15.490536649536637
-2.294851325189878,-3.3602653641089457,-7.586518077309551,-3.680430814643865,13.443508591570996,0.7072463065072068,-2.73771340660077,-3.036573112087906,0.8318091084857483,-8.354494083951446,-17.919137434663515,-6.59497169821136,-12.495235468689634,-18.831945833454395
