DeltaFiltered_AF3,ThetaFiltered_AF3,AlphaFiltered_AF3,BetaFiltered_AF3,DeltaFiltered_F7,ThetaFiltered_F7,AlphaFiltered_F7,BetaFiltered_F7,DeltaFiltered_F3,ThetaFiltered_F3,AlphaFiltered_F3,BetaFiltered_F3,DeltaFiltered_FC5,ThetaFiltered_FC5,AlphaFiltered_FC5,BetaFiltered_FC5,DeltaFiltered_T7,ThetaFiltered_T7,AlphaFiltered_T7,BetaFiltered_T7,DeltaFiltered_P7,ThetaFiltered_P7,AlphaFiltered_P7,BetaFiltered_P7,DeltaFiltered_O1,ThetaFiltered_O1,AlphaFiltered_O1,BetaFiltered_O1,DeltaFiltered_O2,ThetaFiltered_O2,AlphaFiltered_O2,BetaFiltered_O2,DeltaFiltered_P8,ThetaFiltered_P8,AlphaFiltered_P8,BetaFiltered_P8,DeltaFiltered_T8,ThetaFiltered_T8,AlphaFiltered_T8,BetaFiltered_T8,DeltaFiltered_FC6,ThetaFiltered_FC6,AlphaFiltered_FC6,BetaFiltered_FC6,DeltaFiltered_F4,ThetaFiltered_F4,AlphaFiltered_F4,BetaFiltered_F4,DeltaFiltered_F8,ThetaFiltered_F8,AlphaFiltered_F8,BetaFiltered_F8,DeltaFiltered_AF4,ThetaFiltered_AF4,AlphaFiltered_AF4,BetaFiltered_AF4
3.4698929876315674,2.154290104111112,9.263120584626904,14.93588651010642,-2.636879613252532,-2.535222791496068,5.546515261428453,11.906899598645932,5.440928276405046,2.767480335278208,8.969159456649635,16.189919922464775,0.3500159354711059,1.2789124058466823,6.993607418783554,16.02133221613413,-35.883007482867455,1.2621147406936757,6.919110402574553,11.5515584410557,14.716164886768992,2.4225765278018514,5.207651670544607,9.109802500552709,6.767995959638668,0.7016435556929821,6.451744878325215,13.618061667601722,9.41377937379933,6.905070293632946,9.8646115748488,11.9180044978029,17.172360714378712,8.790723159122024,9.808107026094229,10.440268770766608,6.766782166693261,3.2684514523468806,4.761584870901885,12.362160621109249,2.315806101301135,3.0466610467854025,5.090679338214066,13.973859327700854,11.982083964997244,4.678018653754691,5.639449121982622,14.391363411040569,8.454507045811084,0.7669153668473427,2.039975420931753,13.026158339277444,15.8959160462545,3.427783301680307,7.233691662201792,9.7178887047452
2.5895312583150343,0.1016562212215319,5.471205788759647,5.429190073079404,-3.061529108035245,-4.282359356598448,2.280759353319219,4.293804287649763,4.60955062648884,0.1974572341203497,5.923465823450556,8.443492930750601,0.1929018268505018,-0.6071403114908094,4.564139555648978,7.273943908613958,-35.653050101682425,0.9588183328815204,5.679203882059952,5.354611168295499,14.94270902210367,1.6036592436532828,3.48267869880123,1.4926504508410543,6.89303248306355,0.2997111624420938,5.3139756572702765,5.397491096233146,8.580298410287199,5.379481024324235,10.440929529209129,6.838947929219046,15.9727116096101,7.180400566268276,9.855022800861065,6.086524796198255,6.101425034954815,2.5389717404631256,5.478239934592295,7.0728004684875,1.4414702518654394,1.5022892805336028,5.06474965963703,8.644432413035837,11.27237859882139,1.9666272277063968,4.552741883917108,8.938953551538333,8.028177682726124,-0.5254059372782081,2.277767188960788,8.515547739920379,15.25744307183632,0.5577808102895006,5.483167300816547,4.630869313283661
1.6470803021302205,-1.6675802467926673,-0.5546271060746477,-6.423171592507394,-3.375834809791357,-5.411352425631506,-2.561858279027021,-5.360699398185496,3.6319944261693,-1.965593862876688,0.2133028371002154,-3.429442380519774,0.022019988946198,-2.2588243363607035,0.1846353904274877,-5.901167244919378,-35.421036854363095,0.6785874608586653,2.5554354812193907,-4.118524200085066,15.016098556126153,0.8197509637873424,0.8672706054960244,-7.137682106410143,6.756438643389089,0.2508683900360751,2.222043690622325,-6.049421822974487,7.447024543578095,3.846417848172905,7.340082951128235,-1.0361087848500006,14.53983355980452,5.30986205268222,6.4572060340958295,-0.5907263951278274,5.215256713448596,2.2149695869312893,3.44884023405357,-1.3125588532567392,0.229460402042477,0.5965039936524619,2.3318348899207635,-1.351770806018628,10.24123237407558,-0.1647642687521227,1.139354113974548,-1.5574918982050932,7.344724431051972,-1.0059616573198298,0.5151876213071631,-0.6347683801581283,14.428204018221209,-1.875739253339475,1.108469793511336,-2.172658770183069
0.6497510026211586,-2.9570071371426607,-6.668000760430907,-13.763350499657156,-3.577216758938817,-5.811259044967279,-7.029603661385938,-11.957822579001371,2.5220875456964222,-3.517446129672628,-5.9268948760363855,-12.753741052053371,-0.1586215923561553,-3.5256430206961724,-4.255221908901035,-15.648905438215245,-35.18007794267267,0.4026472308939937,-1.236288599656671,-10.986066133282453,14.92525492515027,0.1425962023404459,-1.6699748395184777,-11.078006968973227,6.354910833552637,0.5080370757079749,-1.5270160693555397,-13.009280697845504,6.036786331746811,2.3971904380560574,1.720769992834665,-7.216000523564379,12.898428122278006,3.3023366807983585,0.8462973880111448,-6.391400616099952,4.120445897810029,2.258287108059616,-0.4037345328111854,-7.495262770914948,-1.3010469401431095,0.3538540483184,-1.978797035419248,-9.523191189851202,8.912440843885093,-1.556754783977336,-3.393470126568179,-10.540402299423256,6.411538716941934,-0.6534657890762112,-2.5597221931780965,-8.197449751826314,13.421819782731577,-3.615643730833,-4.488671389039627,-6.688319870252073
-0.393447935051455,-3.653589532565846,-10.65672122642252,-12.633018248163808,-3.6668765493383546,-5.488723751534906,-9.284739708295888,-11.691368160378271,1.2970954706265871,-4.3561401058717735,-10.108533414456817,-14.203965065620656,-0.3444737254052512,-4.319429547510083,-6.887419260999522,-15.528613607329527,-34.922178701373696,0.1017585800917402,-4.302439366597895,-10.877271453375958,14.665198890016924,-0.3723192633233338,-3.2993398914565404,-7.636482799835669,5.695247883041134,0.979964808768898,-4.429045222330018,-10.837571743071884,4.383284011507612,1.0861865803545498,-4.373876660542962,-8.384638622147923,11.082025117778542,1.2716727303325968,-4.953785803726561,-8.323275337526166,2.837882632661092,2.5360504254392566,-4.397683879928167,-8.06859580500088,-3.118137261534187,0.6716012103686779,-6.071073675470288,-10.579589863370778,7.3204258009546095,-2.1859992836698723,-7.341448234044037,-12.05059694434047,5.246675785246566,0.3977468054339539,-5.563789810094221,-9.367829974136525,12.259902237050554,-4.528033332043265,-9.316651334049538,-6.529607814951404
-1.4712394016281536,-3.7330758453205135,-11.12065045043289,-4.576532636991924,-3.6492724107263257,-4.554429216278777,-8.389384450874758,-4.932043582276247,-0.0219358005238916,-4.48243583258639,-10.773206264966632,-7.587951865312069,-0.5300978719241698,-4.613212977364981,-6.693686033985415,-5.75291929419827,-34.63877810224697,-0.2517719412877568,-5.614241060732496,-4.13030859076432,14.237270864953402,-0.6869013506374699,-3.63850540825041,0.4812337584107879,4.79454110295174,1.5508560958119515,-5.380953597414361,-1.972668013659044,2.530684145974305,-0.0641835710970326,-8.806014979695902,-4.723459857432221,9.132328181874826,-0.6793073618788981,-8.903016991153322,-5.860141135782328,1.3965409562674012,2.8532427754068124,-6.783610145902969,-4.224410899871456,-5.17779775620869,1.3481703873164577,-8.223066751333135,-4.789317446423436,5.509356946632934,-2.151684617450968,-9.179036453228209,-5.618595784398821,3.8785476667138,1.8870353774699709,-7.013397370566651,-4.495697221450627,10.97115230978963,-4.609093953580157,-11.567691299209514,-2.871334827321025
-2.569826916302631,-3.251840707489692,-8.003079392398718,4.488613721270284,-3.5313257452031763,-3.193278611876508,-4.678898194918816,3.807085577938224,-1.4102113208030571,-3.9850228817524567,-7.787831339906347,2.0194620766938804,-0.7096243849208861,-4.431870802893741,-3.9252284684612846,6.515958854403426,-34.32083367692253,-0.67171008546228,-4.873592093783657,4.5202619435247335,13.649170209041486,-0.7799222178492187,-2.84533138663636,7.229773166114764,3.679984200866784,2.10256088367737,-4.101510072273982,6.210095093883668,0.5325384444323902,-1.05343022458743,-10.129861032403484,0.2725841592537108,7.097778599568031,-2.4582045506764416,-9.702200581208558,-1.4062531289124287,-0.1676065510536162,2.996748743759156,-6.449022699554575,-0.1728141353830672,-7.425085080864704,2.1268958591400637,-7.472124111186929,2.304929721199656,3.5319476353388524,-1.643006066486464,-8.143378641488312,3.167660807232401,2.344868087870978,3.4773688158874734,-5.971689827206888,1.5862337072595771,9.59031385470506,-3.9718866459774063,-10.321757656342696,0.6784162394846938
-3.673374510763935,-2.328649046016721,-2.569233631178406,8.668148600752918,-3.322282758748045,-1.6256556403275226,0.4186020495104685,9.07069413415921,-2.8401687505860167,-3.0153058726466497,-2.4241281161439474,8.249496067927183,-0.8773485021222314,-3.837777841861339,0.061318130859604,12.890099830910584,-33.959079694072045,-1.1485119587559325,-2.5661399055604197,9.454389980289507,12.914525914897496,-0.6463880932587927,-1.4751900537925169,8.18056595073788,2.3871397698076606,2.534317335201081,-1.20396698727518,7.967326788925774,-1.550919572373772,-1.891432034357365,-8.077218828019568,2.8811771260512344,5.031291349742944,-3.982432359955169,-7.240175998028747,1.9616435527764224,-1.8132180418681827,2.782085976009625,-3.3583086202396544,1.1636587541120562,-9.796433458214636,2.7463322483808383,-3.9748710174790176,5.027937924202131,1.4469251746512413,-0.8955363810700874,-4.504661073396392,7.597400759535564,0.6907006567675325,4.816440974507373,-2.475536118040452,4.036070603273963,8.156764504791553,-2.8170557230928357,-5.904016590418223,1.54013234033847
-4.765370563151286,-1.1209555331597585,3.137306829582087,6.454341815265819,-3.0344063969903488,-0.0679904073233501,5.009904712853256,8.21185219247202,-4.283292130532686,-1.7577596584486628,3.230903545501548,8.132622774378367,-1.0289719717506929,-2.915804649366009,3.455302338367716,10.281661122015908,-33.54483536369952,-1.645689098627713,0.2981481476754766,8.05092596962277,12.052226739633454,-0.2977880365245937,-0.1882272770753843,3.7827049487692648,0.9580635255846062,2.7766374075489466,2.0914287067826933,3.746847173889254,-3.656473380078097,-2.5887496000693773,-3.578063393341324,2.270747829216852,2.98753840104812,-5.18060861078709,-2.57549593737383,3.031924216102727,-3.4956726314184365,2.0935077737660777,1.4352541074419491,0.4944414800663779,-12.223041283711323,2.987389889230485,1.0820109614522266,2.5448919408722688,-0.6840629957381736,-0.1453307935734074,0.5625136854094137,5.4580226557529095,-1.0340954966094245,5.597859564776854,2.435355360341447,2.0511640079240223,6.712176590807758,-1.3940676939758987,0.2365852633205918,0.3527245604586291
-5.8301515182682095,0.1994330471405874,7.115179984948696,1.3174512063738,-2.6836517655688965,1.3003110318743438,7.518955570064705,2.83836781891902,-5.7119682282925694,-0.4016465410500132,7.150522818922077,3.5667174947399527,-1.1624965272206822,-1.7608102222143316,4.81932993241449,2.306311047970727,-33.07135290416372,-2.1033472496429795,2.627710485281483,2.0810307507331967,11.085684441088844,0.2362822913587479,0.5478861002559299,-1.8091073224410896,-0.5606535257865772,2.796840386745316,4.46770184572862,-1.36871546128652,-5.721320194813323,-3.15101178571922,1.658696080428399,0.5302423566461929,1.0201342923369765,-5.997068795985001,2.515110814633374,2.714510398043947,-5.16939223389911,0.9095985163758088,6.196124161417131,0.3830207085299193,-14.634821874272198,2.708823637137016,5.959332723648494,-1.211189859275292,-2.7995260009815865,0.4106327560610907,5.430776064773326,-0.0288449744300542,-2.7774198848341527,5.611858509278704,7.097700824809941,-1.0837642909095884,5.298256110225189,0.0400579929939795,6.070540298071272,-0.3008872134423423
-6.85347299287276,1.4677390649330846,8.15866784142932,-1.9655853144596924,-2.2893556692110906,2.3587793114945725,7.283500519881272,-2.8336960886174896,-7.1003459378746285,0.8816087811899251,8.148294813033516,-1.1523172828439527,-1.278129851599175,-0.4692520547358754,3.713196622117607,-4.768335432808987,-32.53449550603983,-2.448021282987156,3.6804223053226224,-4.078679863871285,10.042387430646514,0.9058870242477042,0.6261285555043514,-4.650803778397716,-2.119169393624489,2.5963086606629986,5.027625394912889,-3.005995041894361,-7.685116649880115,-3.578136939972069,5.814334470792375,-0.0076517910004758,-0.8203530851907388,-6.398682820361273,6.226973292610495,2.358808605879929,-6.789769991167148,-0.689952210127899,9.163269025082457,1.9804526631387689,-16.963565284305062,1.866203012185906,9.024372199861858,-1.998053529191368,-4.840256900058627,0.6415254895590579,8.603197309178285,-3.912249072712212,-4.487071809070308,4.777441554959296,9.855736783845742,-1.5467332776955507,3.954795899925117,1.2577524298264962,9.73353810224495,1.1081981631055338
-7.821818584755029,2.542304226669444,6.248077860617059,-1.612570235647886,-1.872466802194971,3.0545891148752844,4.730645266832255,-5.216112873376207,-8.42366819107157,1.9532482675966776,6.252249713103765,-3.014497894345954,-1.3774211315437768,0.864906466801358,0.8413560463334306,-6.988320054064091,-31.93251771491358,-2.606733676157546,3.306848972886769,-6.677501890561209,8.953363144157223,1.639397025753624,0.2776907096196623,-3.8773904026631794,-3.665709685370999,2.2010383248956487,3.6120705456447126,-1.0632254739378872,-9.490882433890327,-3.8676731205389383,7.611688800432034,1.021402239208662,-2.487760875017635,-6.382242399189522,7.383423251891656,2.272862391440261,-8.314307570378872,-2.536808677072486,9.2018114063805,3.974233956159901,-19.14522565537024,0.5128467160423043,9.3291981976962,0.7696476405896497,-6.750444596960456,0.4942300224540759,9.205880088149684,-3.568541147749821,-6.112092473073105,3.1518164497989574,9.69034255957058,1.3889736532819033,2.718465839947484,2.088696614207265,10.186708035101674,3.5372296551622533
-8.720888780683637,3.3144969192155718,2.449314197880142,0.3050751887659402,-1.4532585079009692,3.398067124960562,1.0935149535070536,-3.715793781039908,-9.65726508654079,2.713652795123608,2.5580706690257102,-2.060196819109448,-1.4619562204299328,2.1511628861481995,-2.3217320428550465,-4.657530864240016,-31.265161573241954,-2.52230522232594,1.9234495790884123,-4.822808124554793,7.852382854770987,2.3447415853988787,-0.106765410515436,-1.4190945522159917,-5.147919331517315,1.6486032264914456,0.8115607340596398,1.341371253232257,-11.085899902036957,-4.020729321654585,6.711541916274655,2.2461162974494133,-3.9406840923739703,-5.979614323573742,5.817092101495291,1.7226336113039071,-9.703058071398353,-4.402621168381188,6.208594666287411,4.260433320633336,-21.12114071591394,-1.2152098044840614,6.899715696772546,4.020782961252216,-8.478367584586373,-0.0105706904049611,7.223753745010299,0.0052328913239882,-7.603800981053922,0.916866680461112,6.599293535016784,4.790304367097452,1.62229858370128,2.435775882095186,7.547316331606623,4.4684535101547205
-9.534932621028602,3.7124239390534512,-1.5978983728325034,0.7149903644962965,-1.0494608024327832,3.447319398158129,-2.1687466145921235,-0.5891564230332786,-10.776143645868975,3.101857515754091,-1.3248194678538994,-0.3737880942541594,-1.5328260563084868,3.30164040341117,-4.237197009590773,-0.887516715330003,-30.53286732658809,-2.167144224779747,0.254787433335764,-0.4998600347956952,6.774737634556381,2.914575960193531,-0.2072133246749672,0.4436247170618692,-6.514675543691375,0.9749071011350452,-2.30809381610311,1.5001504797326746,-12.423368612731023,-4.048348853948426,3.734147234867976,2.224437076195054,-5.143264568629533,-5.259171794008694,2.3536975861285896,0.0538404266359222,-10.919292672097916,-6.038530406214193,1.1327119097180685,2.0181949154394445,-22.839591691724134,-3.126393155586527,2.6530347071609413,4.220143230166096,-9.977394619941876,-0.7948704736880927,3.426059885877237,3.535900925679261,-8.91722412290003,-1.654050256557639,1.5872469068480086,4.837757228026556,0.694877484989,2.27833605122072,2.98007891752195,2.285204690489696
-10.247837897734913,3.69975929517102,-4.3634709719914895,-1.230620423745223,-0.6762059955861162,3.285703997630833,-3.9743336904791136,1.364220796032949,-11.75644151285386,3.0902312076219687,-3.963180448931439,0.19508127255245,-1.5912365192828233,4.230316745299604,-4.005049984298523,1.3249514755811769,-29.736793986958176,-1.5530012735666787,-1.0191047510179487,3.1552809893193032,5.755834202410775,3.235810847522771,0.064179399111822,1.0561863582830051,-7.718482439003374,0.2038618630660948,-4.635055922922163,-0.5554925806362228,-13.46503674725929,-3.976249822236412,-0.0631194538384534,0.5877107583265211,-6.066473275281823,-4.322232684446931,-1.5661437568132897,-2.2718470353891904,-11.930832387597164,-7.218589708777529,-4.3790620435985375,-1.684955583446814,-24.25791898728115,-5.007213728239151,-1.990609003163854,0.5935175877273497,-11.20780957518174,-1.7478016892081314,-0.9551471885939692,4.039934505749335,-10.013384860566788,-4.242602470949237,-3.7179747818745454,0.4380686542094771,-0.0410942338310391,1.6641115470054617,-1.789078917681877,-2.119206337230433
-10.845475940232149,3.2719463101190627,-4.994123267769595,-3.5784963019510245,-0.3471310142250843,2.997817043044307,-3.987752060255701,1.2088278791820923,-12.57779408986491,2.677728956982208,-4.625598319475756,-0.4837896750156165,-1.6398197154842364,4.854371960710182,-1.7466698283329265,1.2820971820833842,-28.87976962856918,-0.7347597805705135,-1.5447693668450595,4.013908773864317,4.829048834111063,3.2026227516452224,0.5440227741120651,1.2272626556164403,-8.718065844844325,-0.6575486553174414,-5.416458293245768,-2.687895008744688,-14.184015726558286,-3.845847175005616,-3.2967720825143942,-1.8968901109307983,-6.690287978298137,-3.294388146855624,-4.460835253451293,-3.787524273977015,-12.712477395121304,-7.779547646771491,-8.56759955901731,-4.708816331513553,-25.34544674139869,-6.656357599726775,-5.629269150340349,-4.162257627190604,-12.139696382148678,-2.7524329915140697,-4.652695274489673,1.1363349401222609,-10.862326661533764,-6.536879906980985,-7.6618009147998976,-5.473390238422656,-0.5707678139130081,0.692990254457527,-5.134430798568815,-5.807506448128609
